DAV_OBMAP v3 cell_size=10
-66 -2 8 0
-73 -10 11 1
-73 -9 11 1
-66 -4 7 0
-69 -36 30 0
-69 -37 30 0
-69 -37 31 0
-95 -26 7 1
-96 -27 2 1
-96 -27 1 1
-91 -6 6 1
-92 -5 6 3
-99 -7 6 2
-99 -7 7 22
-92 -3 4 1
-92 -15 7 1
-92 -14 7 1000
-94 -13 8 1
-93 -11 8 1
-93 -12 6 1
-94 -12 8 1
-92 -11 8 1
-95 -12 6 1
-95 -13 8 1
-95 -13 7 1000
-95 -13 6 1
-66 -45 3 1
-94 -42 5 0
-94 -42 6 0
-93 -43 0 1
-97 -7 9 1
-57 -1 0 0
-54 -36 2 0
-97 -21 6 1
-97 -21 7 1
-97 -21 3 26
-98 -22 2 1
-98 -21 2 3
-98 -20 2 6
-97 -20 2 1
-99 -8 10 0
-96 -20 2 2
-83 -1 10 1
-86 -1 6 1
-92 -3 8 1
-54 -6 5 0
-65 -6 5 1
-52 -2 0 1
-66 -45 8 0
-67 -45 9 0
-68 -44 8 0
-54 -42 1 0
-54 -42 2 0
-54 -42 0 0
-65 -32 8 0
-64 -32 8 0
-63 -30 9 0
-61 -32 7 0
-61 -32 9 0
-61 -32 8 0
-84 -9 12 1
-84 -8 12 1
-94 -28 7 1
-88 -38 2 1
-67 -35 -1 1
-67 -35 0 1
-67 -35 1 1
-67 -36 3 1
-67 -35 2 1
-67 -35 3 1
-66 -36 3 5
-66 -35 2 1
-66 -35 3 1
-53 -2 2 0
-80 -29 5 1
-82 -31 8 0
-81 -33 8 1
-81 -34 8 1
-82 -34 8 1
-70 -41 7 1
-60 -9 7 0
-60 -9 6 0
-60 -10 7 0
-60 -10 6 0
-57 -42 0 0
-100 -19 3 2
-100 -18 2 1
-100 -17 2 1
-74 -27 3 5
-100 -16 2 1
-100 -15 2 1
-55 -9 0 1
-88 -4 4 1
-94 -3 14 1
-93 -40 2 1
-92 -38 5 1
-92 -39 4 1
-93 -38 5 1
-93 -39 5 1
-94 -38 5 1
-94 -38 3 16
-93 -39 4 4
-57 -10 8 0
-57 -10 7 0
-58 -6 8 0
-51 -31 5 0
-85 -31 8 1
-85 -30 8 1
-51 -33 7 0
-93 -21 0 1
-93 -21 1 1
-93 -21 2 1
-95 -22 0 1
-97 -24 0 2
-95 -28 0 1
-95 -28 1 1
-95 -28 2 1
-52 -15 4 1
-51 -41 6 0
-56 -41 -3 1
-70 -14 2 1
-70 -15 2 1
-53 -13 4 2
-53 -13 3 2
-53 -13 2 2
-92 -28 6 3
-92 -28 5 2
-53 -12 1 1
-55 -16 0 1
-55 -17 0 1
-55 -18 0 1
-54 -20 7 1
-55 -17 4 1
-55 -18 4 1
-55 -16 3 8
-55 -16 2 3
-55 -16 1 1
-55 -17 3 2
-55 -17 2 2
-55 -17 1 1
-80 -47 7 0
-80 -47 6 0
-100 -9 8 1000
-59 -5 6 0
-59 -6 5 1
-59 -6 4 1
-62 -11 2 5
-62 -11 3 1
-57 -13 1 1
-56 -14 1 1
-80 -24 8 1
-55 -8 -1 1
-65 -43 9 0
-67 -11 5 1000
-88 -7 3 2
-78 -34 6 0
-58 -5 4 0
-78 -29 2 1
-76 -32 2 2
-76 -32 3 1
-67 -14 5 1
-56 -25 1 2
-78 -25 7 3
-78 -24 5 3
-79 -25 4 1
-79 -24 4 1
-79 -23 4 1
-78 -24 4 1
-74 -23 6 0
-95 -10 6 1
-91 -11 12 0
-91 -10 10 0
-90 -10 12 0
-91 -10 11 0
-89 -10 12 0
-52 -30 3 0
-93 -3 1 1
-94 -3 1 1
-85 -28 3 1
-85 -29 3 3
-86 -27 3 1
-57 -3 6 0
-95 -1 9 1
-52 -6 4 0
-52 -6 3 0
-51 -27 3 0
-54 -2 6 0
-82 -4 9 1
-54 -41 4 0
-85 -11 12 1
-84 -11 12 1
-89 -1 10 2
-87 -11 11 0
-90 -11 11 0
-51 -41 7 0
-53 -41 4 0
-53 -41 5 0
-63 -20 4 3
-86 -1 12 1
-86 -1 13 1
-93 -5 3 1
-54 -6 3 0
-77 -34 4 0
-100 -28 4 1
-70 -16 6 0
-88 -50 8 1
-89 -50 5 1
-88 -50 5 1
-90 -50 5 1
-83 -47 7 0
-62 -19 1 1
-62 -19 0 1
-90 -12 8 1
-68 -15 2 1
-68 -15 1 1
-92 -43 11 1
-93 -41 8 0
-66 -3 2 1
-52 -5 0 0
-82 -41 8 0
-63 -13 2 1
-51 -12 0 1
-70 -24 6 1
-53 -1 6 0
-95 -1 16 0
-98 -1 15 0
-98 -1 16 0
-96 -1 16 0
-53 -25 7 0
-85 -32 8 1
-84 -26 5 1
-86 -26 8 1
-62 -42 6 0
-59 -41 8 0
-58 -41 8 0
-100 -41 4 1
-57 -2 1 0
-53 -18 6 4
-56 -28 8 0
-82 -28 8 1
-72 -43 3 1
-83 -6 10 1
-90 -39 4 0
-99 -16 2 1
-77 -33 5 0
-98 -38 5 0
-62 -1 8 0
-65 -40 4 1
-64 -42 4 7
-64 -43 4 1
-65 -42 4 1
-65 -43 4 6
-66 -43 4 1
-66 -41 3 2
-65 -37 4 1
-58 -31 10 0
-57 -32 9 0
-58 -32 9 0
-60 -31 9 0
-60 -31 8 0
-60 -30 9 0
-93 -11 5 1
-93 -11 4 1
-67 -44 1 4
-67 -45 -1 1
-67 -45 1 2
-67 -44 -1 1
-67 -43 -1 1
-54 -18 0 1
-54 -18 1 1
-88 -40 3 1
-91 -42 0 1
-92 -41 1 2
-92 -41 5 0
-91 -26 7 0
-91 -26 6 0
-83 -5 5 1
-79 -30 0 1
-80 -32 2 1
-64 -5 5 9
-67 -36 4 1
-65 -36 4 1
-98 -20 -1 1
-98 -21 -1 1
-99 -21 -1 1
-96 -43 8 0
-51 -21 9 0
-92 -6 2 1
-51 -21 10 0
-67 -39 3 8
-51 -20 9 0
-51 -20 10 0
-52 -20 9 0
-52 -19 9 0
-52 -21 10 0
-52 -20 10 0
-52 -21 9 0
-69 -42 6 1
-92 -27 7 1
-93 -26 8 1
-86 -5 4 1
-87 -3 3 1
-87 -3 4 1
-86 -4 2 1
-86 -3 2 1
-58 -17 5 1
-64 -44 2 1
-65 -44 4 1
-65 -44 3 1
-65 -44 2 1
-66 -44 4 1
-99 -41 3 0
-100 -18 3 3
-99 -18 4 9
-83 -46 4 3
-77 -47 10 0
-76 -48 9 0
-100 -17 4 10
-87 -1 15 1
-89 -1 17 0
-72 -49 1 1
-72 -49 0 10
-72 -50 1 1
-97 -1 9 0
-86 -8 5 1
-75 -30 4 1
-86 -39 3 1
-98 -22 0 8
-57 -4 6 0
-93 -1 6 3
-56 -3 11 0
-85 -2 16 1
-85 -2 15 1
-69 -3 6 0
-69 -3 5 0
-96 -3 11 1
-96 -4 12 1
-96 -4 8 1
-95 -15 10 0
-54 -2 4 0
-73 -20 1 1
-99 -4 10 0
-99 -4 11 0
-98 -5 11 0
-79 -32 40 0
-93 -9 6 7
-91 -16 11 1
-100 -4 1 2
-53 -28 8 0
-95 -35 0 1
-53 -29 7 0
-52 -28 7 0
-52 -21 7 1
-51 -10 1 2
-66 -39 7 0
-67 -39 8 1
-65 -39 8 0
-88 -10 8 0
-88 -10 9 0
-86 -11 11 0
-88 -11 11 0
-88 -11 10 0
-89 -11 10 0
-89 -10 11 0
-90 -10 10 0
-89 -8 11 0
-74 -8 9 7
-74 -9 9 1
-64 -36 23 0
-55 -3 13 0
-82 -48 6 1
-91 -43 1 0
-88 -44 0 1
-69 -5 5 1
-88 -42 0 1
-93 -46 1 1
-84 -9 5 1
-51 -2 6 0
-80 -38 7 0
-80 -38 8 0
-51 -37 5 0
-51 -37 4 0
-66 -16 4 1
-66 -16 3 1
-66 -17 5 1
-92 -49 14 1
-62 -40 7 0
-58 -43 0 0
-57 -44 0 0
-56 -44 1 0
-70 -24 -1 1
-77 -27 7 0
-89 -50 12 2
-55 -29 3 0
-86 -38 4 1
-86 -38 5 1
-86 -38 6 1
-86 -37 4 1
-86 -37 5 1
-86 -37 6 1
-85 -37 4 1
-85 -37 5 3
-71 -34 34 0
-53 -32 13 0
-57 -50 -1 1
-99 -40 18 0
-98 -40 18 0
-94 -3 15 3
-90 -2 9 1
-87 -3 17 0
-56 -20 0 1
-98 -8 7 1
-95 -3 7 1
-95 -3 8 1
-95 -3 9 2
-98 -44 11 1
-90 -3 15 1
-76 -19 8 1
-76 -18 6 1
-95 -3 12 1
-92 -3 15 1
-55 -44 0 0
-93 -3 15 1
-53 -31 12 0
-51 -32 13 0
-51 -33 13 0
-63 -14 6 0
-87 -43 11 1
-87 -43 10 1
-95 -39 5 1
-64 -10 6 0
-52 -28 5 0
-62 -11 -1 1
-54 -16 8 0
-53 -17 7 1
-95 -42 19 0
-95 -42 17 0
-97 -42 17 0
-97 -41 17 0
-68 -46 6 0
-96 -39 4 1
-74 -18 5 1
-82 -7 10 2
-80 -7 9 1
-74 -17 5 1
-74 -17 6 2
-83 -5 9 0
-51 -27 2 0
-52 -27 -1 1
-52 -28 -1 1
-98 -37 0 1
-100 -36 2 1
-56 -2 0 0
-70 -42 5 1
-65 -37 0 2
-54 -30 2 0
-56 -9 8 0
-53 -9 8 0
-54 -8 8 0
-94 -28 4 1
-96 -1 4 1
-97 -41 11 0
-54 -4 11 0
-74 -16 5 1
-53 -35 16 0
-52 -7 -3 1
-60 -5 7 0
-57 -12 4 1
-57 -11 2 1
-57 -11 3 1
-58 -30 4 1
-91 -10 4 4
-63 -43 1 1
-83 -44 4 1
-93 -22 1 1
-52 -32 6 0
-85 -49 -1 1
-57 -35 4 0
-91 -27 3 1
-57 -25 8 0
-57 -26 9 0
-57 -26 10 0
-78 -31 6 0
-70 -45 6 0
-97 -4 6 1
-54 -27 10 0
-63 -4 8 0
-87 -5 16 1
-88 -43 0 1
-76 -29 5 1
-84 -1 16 0
-92 -9 6 1
-98 -38 0 1
-98 -17 3 1
-58 -35 0 1
-59 -34 -1 1
-88 -26 5 1
-88 -48 12 0
-65 -32 9 0
-82 -8 7 1
-86 -5 5 1
-84 -7 6 4
-91 -25 6 0
-67 -23 6 0
-68 -26 4 1
-68 -26 5 4
-68 -26 6 9
-67 -26 4 1
-67 -26 5 2
-67 -26 6 1000
-66 -24 6 0
-68 -26 3 1
-67 -26 3 1
-65 -25 6 0
-64 -24 6 0
-63 -26 3 1
-62 -26 3 1
-65 -23 6 0
-65 -23 7 0
-90 -23 4 1
-65 -39 9 0
-71 -18 7 0
-71 -18 6 0
-92 -1 5 39
-71 -26 0 3
-72 -25 1 1000
-99 -39 7 0
-71 -28 1 1
-94 -23 41 0
-64 -2 9 0
-54 -21 3 5
-67 -50 4 0
-67 -49 5 0
-75 -25 3 1
-82 -29 1 1
-88 -33 0 1
-88 -33 1 1
-88 -33 2 1
-88 -32 0 1
-88 -15 10 2
-75 -47 1 2
-81 -36 5 1
-81 -36 4 4
-82 -36 6 2
-87 -41 5 1
-91 -42 4 0
-57 -22 2 1
-55 -21 2 7
-55 -21 1 2
-67 -48 2 0
-67 -48 3 0
-66 -49 5 0
-66 -49 4 0
-67 -50 5 0
-67 -24 6 0
-67 -25 6 1
-66 -25 5 1
-66 -25 6 1
-64 -26 6 1
-64 -25 6 0
-66 -24 7 0
-99 -39 6 0
-98 -40 6 0
-65 -48 4 0
-100 -40 6 0
-100 -37 6 1
-99 -37 6 0
-51 -29 4 0
-85 -37 6 1
-85 -38 3 1
-54 -25 11 0
-60 -2 -1 1
-52 -27 2 0
-96 -7 4 14
-71 -1 7 1
-97 -37 2 1
-99 -38 2 1000
-99 -39 3 1
-85 -38 6 1
-96 -40 0 1
-96 -41 0 1
-96 -42 0 1
-97 -25 6 1
-98 -1 4 1
-98 -2 5 0
-69 -27 7 1
-69 -26 7 1
-68 -27 5 4
-68 -27 6 8
-68 -27 7 1
-66 -26 6 0
-67 -27 4 1
-67 -27 5 1
-67 -27 6 1000
-66 -27 4 1
-66 -27 5 1
-66 -27 6 1
-65 -27 4 1
-65 -27 5 1
-65 -27 6 1
-64 -27 4 1
-64 -27 5 2
-64 -27 6 1
-66 -24 8 0
-51 -36 8 0
-51 -34 9 0
-94 -22 0 1
-98 -20 0 1
-98 -19 0 1
-97 -20 0 1
-97 -19 0 1
-55 -1 3 0
-53 -25 1 1
-77 -27 0 1
-72 -28 0 1
-100 -10 8 1
-82 -33 4 12
-98 -17 2 1
-51 -40 2 0
-51 -40 3 0
-52 -29 -1 1
-64 -25 7 0
-66 -23 7 0
-67 -23 7 0
-68 -25 7 1
-67 -26 7 0
-68 -27 4 2
-66 -26 7 0
-65 -26 6 0
-65 -26 7 0
-66 -25 7 0
-66 -25 8 0
-69 -47 6 0
-73 -24 6 0
-88 -14 7 1
-88 -13 8 2
-87 -12 9 1
-88 -13 9 3
-64 -3 7 0
-73 -17 5 2
-60 -32 3 0
-61 -33 2 0
-61 -33 3 0
-53 -26 3 0
-54 -25 2 0
-54 -25 4 0
-71 -8 5 1
-90 -41 1 1
-89 -41 3 1
-66 -14 7 0
-65 -15 3 1
-91 -46 12 0
-95 -3 16 1
-65 -1 6 0
-65 -25 7 0
-63 -24 6 1
-65 -24 7 0
-68 -24 7 1
-69 -25 7 1
-69 -24 7 1
-68 -26 7 1
-66 -27 7 0
-89 -1 16 1
-89 -3 18 0
-89 -3 15 3
-88 -4 14 1
-88 -3 14 1
-88 -2 14 1
-95 -11 7 11
-93 -35 -1 1
-64 -36 3 0
-66 -35 4 1
-87 -3 15 1
-87 -2 16 1000
-68 -37 4 1
-62 -38 -1 1
-100 -4 3 14
-73 -4 8 1
-74 -4 9 1
-88 -5 15 0
-93 -17 10 0
-93 -19 10 0
-93 -19 9 1
-95 -18 10 0
-94 -17 10 0
-92 -16 10 0
-63 -7 8 1
-63 -8 8 1
-64 -6 8 1
-64 -7 8 1
-64 -8 8 1
-63 -4 7 1
-64 -4 7 1
-64 -5 7 4
-65 -35 7 0
-63 -35 8 0
-94 -37 3 1
-67 -24 7 0
-69 -5 7 1
-74 -10 9 1
-69 -28 5 1
-69 -28 6 1
-69 -28 7 1
-68 -28 5 2
-68 -28 6 1
-68 -28 7 1
-69 -28 4 1
-68 -28 4 1
-67 -28 4 1
-67 -28 6 1000
-67 -27 7 0
-67 -28 5 1
-65 -27 7 0
-67 -26 8 0
-69 -46 3 0
-69 -44 3 0
-59 -29 6 1
-84 -1 3 12
-89 -30 5 3
-58 -43 3 0
-63 -4 6 1
-64 -4 3 1
-64 -3 6 1
-67 -8 6 4
-67 -8 5 13
-67 -8 4 1
-68 -8 6 4
-52 -8 2 0
-64 -43 -1 1
-64 -43 0 1
-91 -41 4 0
-56 -36 2 0
-79 -27 6 1
-82 -1 10 0
-82 -2 10 0
-83 -2 9 1
-83 -2 8 1
-71 -15 7 0
-71 -15 5 1
-95 -24 6 0
-95 -24 5 1
-98 -23 3 1
-98 -24 3 1000
-98 -24 7 1
-98 -25 8 1
-98 -25 7 1
-98 -25 5 3
-98 -25 4 15
-53 -4 10 0
-54 -5 10 0
-90 -45 8 0
-82 -34 5 4
-84 -32 0 3
-84 -32 -1 1
-84 -33 1 1
-84 -33 0 2
-84 -33 -1 1
-95 -44 10 2
-95 -44 9 1
-68 -46 5 0
-87 -11 12 0
-56 -39 9 0
-79 -34 1 1000
-83 -35 5 3
-81 -27 43 0
-88 -27 8 0
-55 -30 3 0
-86 -42 4 1
-58 -16 3 2
-100 -17 3 4
-88 -49 7 0
-54 -26 6 0
-89 -31 4 2
-82 -32 6 3
-55 -27 5 0
-61 -37 0 1
-62 -37 1 1
-93 -9 4 14
-89 -32 4 2
-98 -43 14 1
-57 -1 2 0
-93 -47 10 2
-93 -48 10 3
-93 -48 14 1
-94 -48 14 1
-95 -48 14 1
-93 -48 13 1
-93 -48 12 1
-54 -32 4 0
-55 -31 5 0
-52 -30 5 0
-52 -30 4 0
-53 -19 2 1
-51 -22 1 1
-67 -17 2 2
-67 -17 1 4
-84 -34 1 10
-84 -34 0 4
-69 -47 7 0
-59 -30 3 1
-74 -27 2 8
-86 -26 42 0
-86 -26 44 0
-62 -28 2 1
-65 -39 2 0
-82 -45 9 0
-82 -45 8 0
-81 -46 9 0
-80 -46 8 0
-81 -46 8 0
-68 -15 7 0
-66 -15 7 0
-65 -13 8 0
-79 -42 4 0
-80 -42 4 0
-83 -41 8 1
-75 -22 0 1
-90 -40 10 1
-90 -40 9 1
-99 -44 17 1
-63 -8 3 2
-63 -9 6 0
-62 -10 4 1
-76 -36 4 0
-77 -34 3 1
-88 -22 7 1
-59 -33 2 0
-64 -38 -1 1
-65 -36 0 3
-66 -35 -1 1
-84 -37 2 1
-84 -37 1 1
-85 -35 -1 1
-86 -32 -1 1
-86 -33 -1 1
-86 -34 -1 1
-58 -40 10 0
-58 -40 7 0
-84 -30 -1 1
-61 -1 1 1
-100 -10 10 0
-78 -38 3 0
-95 -24 43 0
-84 -27 6 3
-66 -40 8 1
-67 -40 8 1
-67 -41 8 1
-60 -10 3 4
-99 -19 8 4
-53 -4 11 0
-70 -3 8 1
-56 -30 9 0
-56 -30 10 0
-69 -17 3 1
-69 -17 4 3
-74 -32 2 1
-74 -31 1 7
-63 -41 6 0
-54 -26 4 0
-93 -47 12 2
-89 -13 8 1
-91 -11 8 1
-92 -12 8 1
-93 -13 8 1
-92 -15 10 0
-92 -15 8 1
-85 -6 6 0
-85 -6 3 1
-58 -29 -1 1
-86 -44 7 2
-74 -16 8 1
-69 -50 1 0
-93 -43 11 1
-55 -8 2 1
-54 -9 0 1
-79 -33 1 21
-95 -42 1 2
-96 -42 1 1
-59 -41 5 0
-74 -26 5 1
-100 -1 -1 1
-60 -32 2 0
-95 -40 9 0
-96 -40 9 0
-88 -13 7 1
-91 -1 9 15
-100 -1 10 0
-97 -25 0 1
-76 -22 6 1001
-86 -50 8 0
-87 -48 7 0
-90 -45 5 1
-87 -25 43 0
-87 -25 44 0
-81 -29 3 1
-87 -25 42 0
-88 -26 43 0
-55 -48 6 0
-57 -46 4 0
-57 -46 6 0
-56 -45 6 0
-55 -44 4 0
-83 -9 2 1
-72 -18 3 2
-71 -47 4 0
-70 -48 3 0
-82 -48 5 1
-68 -24 6 1
-85 -43 1 1
-85 -43 2 1
-87 -44 1 1
-88 -44 4 6
-73 -1 8 1
-72 -22 6 0
-60 -1 0 4
-85 -46 1 1
-81 -38 3 1
-69 -44 8 0
-69 -49 7 0
-71 -47 5 0
-84 -38 3 1
-69 -44 7 0
-68 -38 1 1
-100 -33 1 1
-92 -1 -1 1
-80 -6 5 1
-82 -4 5 5
-83 -5 4 1
-71 -49 7 0
-63 -39 3 0
-63 -39 2 0
-62 -40 3 0
-62 -40 4 0
-75 -27 6 0
-76 -23 5 1
-76 -23 4 1
-71 -23 5 1
-67 -3 4 0
-68 -3 6 0
-67 -3 5 0
-68 -3 5 0
-69 -4 4 0
-69 -4 6 1
-69 -4 5 0
-69 -4 3 1
-70 -4 5 1
-70 -4 4 1
-70 -3 6 1
-67 -2 4 0
-67 -2 6 0
-67 -2 5 0
-54 -5 4 0
-51 -23 5 0
-53 -7 1 0
-53 -9 3 1
-54 -10 3 1
-91 -15 6 1
-98 -5 1 1
-97 -6 2 1
-97 -5 1 1
-54 -31 5 0
-53 -30 5 0
-54 -29 6 0
-83 -35 7 1
-56 -2 9 0
-90 -9 4 0
-100 -32 1 1
-63 -37 1 1
-53 -25 9 0
-52 -25 9 0
-73 -23 2 1
-53 -24 9 0
-69 -17 7 0
-69 -17 10 0
-68 -18 9 0
-67 -19 8 0
-69 -19 9 0
-70 -17 9 0
-70 -16 8 0
-74 -25 7 0
-79 -39 6 0
-80 -40 5 0
-79 -39 5 0
-78 -40 4 1
-66 -43 7 0
-67 -14 8 0
-66 -13 8 0
-67 -14 9 0
-84 -11 5 2
-64 -50 4 0
-64 -50 1 0
-64 -50 0 0
-87 -35 2 1
-56 -26 3 0
-85 -40 5 1
-55 -21 0 1
-97 -29 3 1
-93 -2 16 1
-99 -2 15 0
-98 -42 11 0
-98 -43 9 0
-96 -17 6 1
-96 -17 5 1
-96 -17 4 1
-95 -18 5 5
-94 -20 5 0
-92 -44 3 0
-65 -50 3 0
-56 -11 4 1
-79 -49 9 0
-89 -2 7 1
-53 -20 5 6
-66 -39 5 1
-56 -2 3 0
-63 -43 3 1
-99 -14 9 1
-98 -16 9 1
-97 -12 9 0
-98 -28 3 1
-60 -4 2 1
-59 -4 1 1
-99 -37 11 0
-87 -34 1 1
-87 -33 -1 1
-87 -33 0 1
-82 -32 3 3
-65 -22 3 1
-65 -21 3 1
-65 -20 3 1
-66 -50 3 0
-98 -18 7 1
-67 -42 7 1
-67 -42 5 1
-91 -13 12 0
-82 -3 4 1
-63 -32 9 0
-63 -41 9 0
-63 -41 8 0
-62 -41 9 0
-63 -42 9 0
-62 -41 8 0
-56 -10 7 0
-82 -50 5 1
-96 -24 43 0
-58 -43 1 0
-65 -38 7 0
-62 -37 7 0
-65 -35 3 8
-95 -10 5 1
-94 -9 6 2
-54 -25 0 12
-58 -10 8 0
-58 -10 6 0
-56 -10 8 0
-56 -10 6 0
-86 -7 9 0
-71 -25 6 1
-69 -17 5 1
-75 -27 4 2
-72 -19 0 1
-72 -19 -1 1
-89 -10 5 0
-82 -5 9 1
-83 -5 11 1
-66 -38 8 0
-65 -38 8 0
-66 -38 7 0
-66 -37 6 0
-66 -37 8 0
-55 -33 8 0
-64 -35 6 0
-64 -35 10 0
-64 -35 9 0
-63 -36 7 0
-63 -37 8 0
-62 -35 7 0
-62 -35 9 0
-63 -33 9 0
-63 -34 8 0
-63 -33 8 0
-64 -33 7 0
-83 -6 11 1
-83 -7 11 2
-85 -46 2 9
-83 -48 1 1
-98 -34 2 1
-74 -47 3 1
-71 -44 2 11
-72 -44 2 5
-95 -36 -1 1
-96 -36 -1 1
-97 -36 -1 1
-97 -35 4 0
-56 -28 9 0
-69 -40 9 1
-85 -8 3 2
-65 -11 7 0
-62 -10 5 1
-67 -18 4 1
-91 -12 6 3
-63 -43 5 0
-98 -1 2 1
-75 -45 1 1
-57 -50 5 0
-85 -27 1 1
-79 -1 3 2
-88 -7 6 4
-88 -7 9 1
-90 -12 7 2
-86 -8 9 0
-68 -20 1 1001
-53 -21 3 7
-53 -21 2 7
-54 -20 3 1
-54 -20 2 1
-100 -27 0 2
-65 -23 1 1
-65 -23 2 1
-53 -5 4 0
-79 -1 9 1
-85 -3 14 1
-54 -4 3 0
-95 -25 1 6
-100 -28 0 1
-97 -28 4 1
-56 -1 1 0
-79 -23 5 1
-79 -23 6 1
-89 -12 8 1
-65 -11 3 1
-51 -1 10 0
-93 -3 11 1
-54 -46 4 0
-98 -33 3 1
-98 -34 5 2
-80 -2 7 1
-80 -2 6 6
-80 -2 5 15
-81 -1 5 1
-81 -2 7 7
-63 -33 3 7
-81 -30 5 1
-95 -11 9 0
-61 -3 2 0
-80 -27 5 4
-81 -42 2 1
-71 -8 6 3
-75 -46 9 0
-70 -5 7 2
-77 -32 5 1
-99 -4 1 1
-61 -1 16 0
-59 -32 5 0
-59 -42 8 0
-61 -39 8 0
-60 -15 5 1
-76 -30 39 0
-76 -29 39 0
-76 -30 40 0
-82 -1 8 1
-82 -3 5 1
-77 -50 1 1
-75 -33 0 1
-76 -32 1 1000
-73 -30 1 6
-51 -25 1 1
-51 -25 0 1
-57 -21 3 1
-57 -21 2 1
-68 -17 2 2
-79 -47 10 0
-77 -48 9 0
-59 -37 4 0
-59 -37 3 0
-95 -35 2 1
-94 -34 2 1
-93 -35 2 0
-71 -45 8 0
-70 -44 8 0
-71 -45 9 0
-71 -44 9 0
-72 -44 8 0
-72 -44 9 0
-85 -5 8 0
-76 -4 10 0
-73 -7 11 1
-77 -6 8 1
-77 -7 10 1
-77 -7 9 1
-77 -7 8 1
-77 -8 10 1
-59 -23 8 0
-99 -41 5 0
-98 -39 6 0
-51 -2 4 0
-98 -25 0 2
-58 -6 6 0
-57 -6 6 0
-57 -5 8 0
-51 -8 8 0
-53 -6 8 0
-54 -7 8 0
-55 -8 8 0
-55 -9 7 0
-53 -8 8 0
-82 -31 41 0
-82 -30 43 0
-82 -31 42 0
-82 -29 41 0
-99 -3 9 1
-55 -45 3 0
-60 -2 5 1
-97 -40 0 1
-97 -4 5 1
-99 -7 3 1
-97 -3 2 8
-88 -2 2 1
-92 -30 5 1
-94 -15 9 0
-94 -17 9 1
-92 -17 8 0
-52 -2 4 0
-64 -40 5 0
-91 -38 1 4
-91 -38 2 3
-91 -38 3 1000
-94 -40 3 1
-94 -42 3 0
-96 -45 2 1
-96 -45 3 1
-96 -45 4 1
-96 -44 2 1
-96 -44 3 1
-85 -32 7 1
-81 -50 3 0
-80 -50 2 1
-80 -50 4 0
-80 -50 3 1
-79 -31 5 1
-80 -47 1 1
-57 -37 9 0
-79 -23 7 1
-69 -50 3 0
-69 -50 2 0
-87 -1 2 1
-55 -3 1 0
-55 -3 0 0
-56 -5 1 0
-52 -44 2 0
-56 -5 0 0
-55 -29 -2 1
-54 -31 -2 1
-54 -30 -2 1
-54 -29 -2 1
-70 -24 0 2
-82 -41 7 1
-56 -20 -1 1
-56 -21 0 1
-56 -21 -1 1
-85 -50 1 1
-87 -9 2 1
-62 -1 5 5
-88 -42 10 1
-88 -41 9 1
-74 -50 4 0
-86 -2 14 1
-85 -3 15 1
-85 -2 14 1
-85 -43 11 1
-85 -43 10 1
-85 -44 11 1
-85 -44 10 1
-86 -43 11 1
-86 -43 10 1
-81 -27 42 0
-81 -27 41 0
-74 -32 37 0
-74 -32 36 0
-73 -33 36 0
-72 -31 35 0
-72 -32 35 0
-72 -32 37 0
-72 -31 36 0
-72 -32 36 0
-71 -32 37 0
-71 -32 36 0
-72 -33 36 0
-71 -33 37 0
-70 -33 36 0
-71 -33 36 0
-71 -34 36 0
-71 -34 35 0
-71 -36 35 0
-71 -35 35 0
-72 -35 35 0
-73 -35 34 0
-73 -34 35 0
-72 -34 35 0
-73 -34 34 0
-73 -47 -1 1
-73 -47 0 2
-73 -47 1 4
-74 -50 2 1
-94 -2 3 1
-88 -27 3 2
-88 -24 4 1
-68 -12 4 2
-69 -34 35 0
-70 -34 35 0
-69 -34 34 0
-70 -35 35 0
-69 -36 34 0
-70 -36 34 0
-70 -35 34 0
-51 -13 1 2
-51 -13 0 1
-93 -16 10 0
-92 -18 8 0
-93 -18 9 1
-93 -14 9 0
-91 -41 -1 1
-92 -41 -1 1
-93 -41 -1 1
-93 -42 -1 1
-93 -43 -1 1
-92 -42 0 3
-55 -1 7 0
-81 -1 -1 1
-85 -2 1 1
-85 -1 1 1
-84 -2 1 1
-84 -1 1 7
-82 -3 1 1
-81 -4 1 4
-81 -3 1 1
-82 -2 2 1
-81 -1 3 1
-64 -38 6 0
-100 -36 5 1
-81 -1 2 0
-80 -1 1 1
-59 -28 7 0
-58 -28 7 0
-60 -31 7 0
-89 -14 11 4
-89 -12 11 0
-78 -26 7 1
-90 -11 10 0
-91 -11 11 0
-92 -44 12 0
-100 -33 7 1
-93 -43 13 0
-61 -43 8 0
-62 -43 9 0
-61 -43 9 0
-85 -50 2 1
-70 -46 4 0
-93 -44 2 0
-61 -38 -1 1
-94 -37 0 1
-94 -38 0 1
-95 -35 4 0
-86 -47 3 1
-86 -48 3 0
-86 -48 2 1
-55 -1 6 0
-51 -41 -1 1
-90 -6 6 1
-68 -6 3 1
-68 -7 3 1
-65 -48 2 0
-67 -6 7 1
-67 -7 7 1
-72 -1 8 1
-66 -46 6 0
-66 -46 7 0
-100 -16 8 8
-100 -16 9 1
-100 -15 9 1
-74 -28 0 3
-74 -27 0 3
-82 -37 0 1
-83 -36 0 1
-83 -37 2 1
-83 -37 1 1
-83 -37 0 1
-81 -32 -1 1
-82 -32 -1 1
-82 -33 -1 1
-58 -33 5 0
