DAV_OBMAP v3 cell_size=10
-54 -36 1 1
-53 -36 2 0
-52 -36 2 0
-51 -36 1 0
-54 -35 2 0
-52 -33 1 1
-55 -32 3 0
-55 -33 4 0
-55 -32 4 0
-55 -32 1 0
-57 -34 3 0
-57 -33 3 0
-57 -34 4 0
-57 -34 2 0
-57 -33 1 0
-59 -36 3 0
-56 -36 2 0
-58 -36 1 0
-56 -37 2 0
-55 -38 2 0
-55 -40 1 0
-52 -39 3 0
-52 -39 1 1
-56 -35 -1 1
-56 -35 0 1
-56 -35 1 1
-55 -35 -1 1
-55 -35 0 1
-55 -35 1 1
-54 -35 -1 1
-54 -35 0 2
-60 -27 11 0
-59 -27 12 0
-61 -28 12 0
-60 -26 12 0
-59 -28 12 0
-61 -27 12 0
-60 -28 11 0
-60 -29 11 0
-61 -25 11 0
-62 -28 11 0
-72 -41 6 1
-59 -29 11 0
-62 -26 11 0
-61 -29 10 0
-58 -28 10 0
-61 -27 10 0
-62 -27 10 0
-60 -29 10 0
-59 -28 9 0
-60 -28 9 0
-60 -27 10 0
-94 -2 9 2
-94 -2 10 2
-69 -25 8 0
-83 -2 16 1
-83 -2 15 1
-83 -2 14 1
-84 -2 16 1
-84 -2 15 1
-84 -2 14 1
-85 -2 16 1
-57 -5 6 0
-95 -41 5 0
-95 -41 6 0
-95 -41 4 0
-97 -39 6 0
-97 -39 7 0
-97 -39 3 0
-95 -42 10 1
-95 -43 11 1
-95 -43 10 1
-95 -44 11 1
-95 -44 10 2
-95 -44 9 1
-95 -44 8 0
-93 -43 7 0
-88 -41 11 1
-89 -49 8 1
-89 -49 7 1
-96 -2 13 1
-57 -32 3 0
-57 -32 6 0
-57 -27 3 0
-54 -26 3 0
-86 -30 1 1
-85 -30 0 1
-84 -30 2 1
-85 -30 2 1
-74 -40 5 0
-86 -31 2 1
-87 -31 1 1
-86 -28 1 1
-87 -28 2 1
-87 -28 1 1
-88 -28 2 1
-88 -28 1 1
-87 -27 1 1
-86 -27 2 1
-85 -27 2 1
-85 -28 2 1
-54 -28 1 1
-77 -35 2 2
-77 -36 -1 1
-76 -36 11 0
-76 -36 10 0
-85 -4 2 1
-96 -8 13 0
-98 -7 12 0
-97 -7 14 0
-87 -27 0 1
-97 -41 7 0
-92 -21 4 1
-92 -21 5 1
-92 -20 5 1
-92 -19 5 1
-91 -21 4 1
-91 -21 5 2
-90 -21 4 1
-90 -21 5 1
-96 -19 4 2
-96 -18 4 1
-96 -17 4 1
-93 -20 5 0
-89 -41 11 1
-90 -46 9 0
-88 -46 9 0
-59 -2 8 0
-73 -37 2 2
-73 -37 4 1
-51 -12 3 1
-51 -12 2 1
-72 -38 2 1
-52 -11 2 1
-72 -38 3 1
-72 -38 4 2
-72 -37 2 2
-72 -37 3 2
-72 -37 4 2
-72 -36 2 1
-72 -36 3 1
-72 -36 4 1
-74 -38 1 1
-90 -16 11 1
-51 -3 4 0
-65 -36 1 1
-58 -26 10 0
-75 -35 4 0
-75 -35 5 0
-91 -16 10 1
-69 -32 6 1
-67 -30 4 1
-67 -30 5 1
-57 -22 3 1
-67 -30 6 1
-54 -20 3 1
-54 -21 3 2
-54 -22 3 1
-67 -29 6 1
-93 -15 9 0
-66 -29 5 0
-68 -28 6 1
-68 -28 5 2
-69 -29 4 1
-82 -8 4 1
-54 -23 4 0
-90 -46 3 1
-89 -45 4 2
-90 -45 6 1
-90 -45 5 1
-91 -45 6 1
-87 -30 8 2
-81 -17 6 1
-65 -9 0 1
-65 -9 2 2
-78 -8 10 1
-65 -10 1 2
-78 -15 3 1
-53 -28 5 0
-65 -10 2 2
-75 -15 5 1
-77 -14 2 1
-91 -17 4 1
-65 -11 2 1
-65 -10 0 1
-81 -16 8 2
-92 -10 8 1
-88 -46 4 1
-81 -16 7 1
-98 -7 14 0
-75 -14 5 1
-94 -3 7 1
-82 -11 4 1
-64 -41 3 1
-52 -5 4 0
-53 -3 7 0
-78 -39 3 1
-53 -3 4 0
-53 -3 3 0
-80 -2 10 1
-75 -31 2 2
-75 -40 4 1
-75 -40 3 1
-77 -39 4 0
-77 -40 1 1
-76 -38 4 0
-76 -38 3 0
-77 -38 4 0
-77 -38 3 0
-76 -40 0 1
-76 -41 1 1
-77 -39 3 1
-77 -39 2 1
-77 -39 1 1
-78 -39 1 1
-79 -39 1 1
-94 -40 10 1
-95 -38 10 1
-95 -39 10 1
-95 -40 10 1
-97 -11 7 2
-62 -1 4 1
-68 -22 9 0
-67 -22 9 0
-67 -22 10 0
-60 -12 8 0
-77 -43 4 1
-98 -39 1 1
-94 -14 11 0
-98 -38 0 1
-98 -38 1 1
-98 -38 2 1
-97 -40 0 1
-97 -40 1 1
-88 -14 8 2
-97 -39 0 1
-56 -2 5 1
-56 -4 5 0
-77 -43 3 1
-88 -5 9 1
-58 -3 4 1
-87 -6 9 1
-87 -5 9 1
-98 -11 6 1
-98 -11 7 2
-97 -12 6 1
-97 -12 7 2
-97 -11 6 1
-70 -45 -1 1
-77 -1 4 2
-70 -45 1 1
-71 -5 6 1
-71 -6 6 1
-71 -7 6 1
-72 -5 6 1
-84 -19 2 1
-70 -7 11 0
-70 -7 10 0
-60 -42 0 1
-60 -42 1 1
-59 -39 4 0
-57 -41 1 1
-56 -37 3 0
-56 -37 4 0
-67 -45 -1 1
-74 -5 7 1
-93 -38 4 1
-60 -10 8 0
-73 -3 9 1
-91 -48 8 1
-64 -6 6 2
-64 -6 7 2
-93 -29 3 1
-93 -28 2 1
-92 -29 3 1
-64 -5 6 2
-64 -5 7 2
-63 -6 6 2
-58 -5 5 0
-59 -5 5 1
-59 -5 6 0
-96 -5 12 1
-96 -6 14 0
-98 -6 14 0
-97 -5 14 0
-98 -3 14 0
-92 -4 12 1
-92 -5 12 1
-92 -6 12 1
-93 -4 12 1
-93 -5 12 1
-93 -6 12 1
-89 -31 10 1
-94 -5 12 1
-89 -31 11 1
-89 -31 12 1
-68 -3 6 0
-68 -3 7 0
-84 -47 5 2
-83 -47 4 1
-67 -3 6 0
-67 -3 7 0
-70 -2 8 1
-70 -2 9 1
-70 -1 9 1
-69 -2 8 1
-57 -4 5 0
-57 -2 8 0
-59 -3 7 0
-59 -4 8 0
-59 -5 7 0
-69 -17 5 1
-68 -19 3 1
-68 -19 4 1
-68 -19 5 1
-68 -18 3 1
-68 -18 5 1
-67 -19 3 1
-67 -19 4 2
-67 -19 5 1
-67 -18 3 1
-67 -18 4 2
-67 -18 5 1
-64 -14 0 2
-65 -15 -1 1
-65 -15 0 2
-65 -15 1 1
-65 -14 -1 1
-65 -14 0 1
-65 -14 1 1
-65 -13 -1 1
-65 -13 0 1
-65 -13 1 1
-64 -15 -1 1
-64 -15 0 2
-56 -11 5 0
-58 -13 6 0
-58 -12 6 0
-58 -15 7 0
-56 -18 8 0
-56 -15 7 1
-57 -9 1 1
-83 -2 5 1
-76 -1 5 1
-75 -42 2 1
-76 -1 7 1
-92 -11 9 0
-94 -2 11 2
-94 -1 9 2
-94 -1 11 2
-68 -23 10 0
-63 -25 5 2
-64 -25 6 1
-64 -25 5 1
-52 -9 4 1
-63 -49 3 0
-63 -49 2 0
-98 -41 6 0
-84 -5 8 0
-70 -32 1 1
-89 -1 13 1
-53 -9 3 2
-52 -9 3 2
-80 -44 5 0
-100 -32 5 1
-86 -14 9 1
-99 -34 3 1
-90 -25 2 1
-77 -14 3 1
-77 -19 5 1
-54 -10 -1 1
-61 -2 10 0
-64 -2 10 0
-64 -2 7 0
-61 -5 7 1
-62 -2 10 0
-62 -2 11 0
-62 -2 12 0
-64 -2 6 0
-65 -7 6 1
-65 -7 7 1
-65 -5 5 1
-64 -5 5 2
-63 -5 5 1
-62 -4 10 0
-62 -4 11 0
-63 -5 4 2
-52 -5 -1 1
-55 -3 1 1
-94 -41 10 1
-94 -42 11 1
-83 -29 7 1
-84 -29 7 1
-86 -29 3 2
-98 -11 3 1
-94 -40 9 1
-95 -38 9 1
-80 -36 4 2
-80 -36 3 1
-80 -37 4 1
-81 -37 4 2
-81 -37 3 1
-80 -35 7 2
-80 -35 6 2
-80 -36 7 1
-80 -36 6 1
-80 -37 7 1
-63 -34 1 1
-62 -34 -1 1
-53 -6 10 0
-62 -34 1 1
-61 -34 -1 1
-75 -40 7 0
-74 -41 6 0
-74 -41 8 1
-74 -41 7 1
-71 -47 1 1
-61 -34 0 1
-61 -34 1 1
-57 -29 4 0
-67 -16 6 0
-66 -15 7 0
-67 -16 7 0
-68 -17 3 1
-92 -25 8 1
-89 -22 9 1
-91 -24 8 1
-94 -28 6 1
-94 -28 7 1
-94 -28 8 1
-94 -27 6 1
-94 -27 7 1
-94 -27 8 1
-94 -26 6 1
-94 -26 7 1
-94 -26 8 1
-93 -26 7 2
-93 -26 8 1
-92 -26 7 1
-92 -26 8 1
-91 -23 8 1
-91 -22 6 1
-91 -22 7 1
-91 -22 8 1
-92 -25 7 1
-91 -21 6 1
-91 -21 7 2
-91 -21 8 2
-90 -21 6 1
-90 -21 7 1
-90 -21 8 1
-89 -21 6 1
-89 -21 7 1
-89 -21 8 1
-93 -24 8 0
-91 -20 6 1
-91 -20 7 1
-91 -20 8 1
-90 -20 6 1
-90 -20 7 1
-90 -20 8 1
-92 -23 7 0
-93 -24 7 0
-92 -24 7 0
-94 -24 10 0
-94 -23 10 0
-95 -27 9 1
-95 -27 10 1
-95 -27 11 1
-95 -26 9 1
-95 -26 10 1
-95 -26 11 1
-95 -25 9 1
-95 -25 10 1
-95 -25 11 1
-94 -27 11 1
-89 -27 11 1
-59 -28 10 0
-61 -26 10 0
-60 -28 10 0
-61 -25 10 0
-100 -13 10 0
-100 -14 10 0
-77 -44 4 0
-77 -44 5 0
-85 -29 1 1
-85 -29 2 1
-76 -45 5 0
-76 -45 3 1
-77 -45 5 0
-85 -31 -1 1
-85 -32 2 1
-85 -29 0 1
-85 -29 -1 1
-86 -29 0 1
-86 -29 -1 1
-80 -28 11 1
-80 -29 9 1
-80 -29 11 0
-80 -29 10 0
-74 -2 -1 1
-74 -3 -1 1
-74 -5 4 1
-77 -1 0 1
-77 -2 0 1
-77 -3 0 1
-77 -1 2 2
-77 -2 2 1
-77 -3 3 1
-77 -3 2 1
-77 -3 1 1
-78 -43 5 1
-52 -2 -1 2
-52 -2 -2 1
-52 -3 0 2
-52 -3 -1 1
-52 -3 -2 1
-58 -28 11 0
-61 -27 11 0
-60 -26 10 0
-94 -26 11 1
-57 -27 11 0
-60 -24 11 0
-59 -28 11 0
-59 -27 11 0
-58 -27 12 0
-60 -27 12 0
-58 -26 12 0
-59 -26 11 0
-60 -24 9 0
-58 -26 9 0
-59 -26 9 0
-58 -27 9 0
-60 -25 10 0
-80 -45 10 0
-65 -50 4 0
-64 -50 4 0
-67 -25 8 0
-68 -24 4 1
-80 -17 5 1
-80 -18 4 1
-80 -16 5 1
-78 -8 7 2
-59 -22 3 1
-59 -21 3 1
-58 -22 3 1
-58 -21 3 1
-58 -20 3 2
-59 -19 9 0
-59 -19 0 2
-60 -20 -1 1
-60 -20 0 1
-60 -20 1 1
-60 -19 -1 1
-60 -19 0 1
-60 -19 1 1
-60 -18 -1 1
-60 -18 0 1
-96 -4 2 1
-78 -47 3 1
-77 -47 4 0
-56 -18 1 1
-55 -14 1 1
-58 -9 1 2
-55 -26 6 0
-55 -24 5 1
-98 -14 10 0
-92 -40 9 2
-92 -39 9 1
-91 -41 9 2
-91 -40 8 1
-91 -40 9 1
-91 -39 8 1
-91 -39 9 1
-92 -40 10 2
-93 -41 10 1
-93 -41 11 1
-93 -40 11 1
-93 -39 11 1
-92 -41 10 2
-92 -41 11 1
-87 -9 6 0
-97 -40 7 0
-97 -40 10 0
-96 -41 7 0
-96 -41 9 0
-78 -8 6 2
-96 -41 8 0
-80 -8 8 1
-60 -15 10 0
-60 -15 8 0
-93 -16 10 0
-87 -2 13 1
-63 -7 4 2
-62 -7 3 1
-57 -2 6 0
-59 -2 3 2
-59 -2 4 2
-59 -2 5 1
-58 -2 3 1
-58 -2 4 2
-58 -2 5 1
-57 -2 3 1
-57 -2 4 1
-57 -2 5 1
-57 -1 3 1
-57 -1 4 2
-57 -1 5 1
-96 -9 6 1
-96 -9 7 1
-95 -10 6 1
-95 -10 7 1
-95 -9 6 1
-91 -13 11 0
-93 -13 12 0
-51 -3 8 0
-51 -2 8 0
-55 -22 2 1
-54 -2 4 0
-54 -4 4 0
-55 -4 4 0
-54 -5 4 0
-53 -6 5 0
-88 -2 14 1
-88 -2 15 2
-88 -2 16 1
-87 -2 14 1
-56 -21 3 1
-52 -22 7 1
-52 -22 4 1
-83 -7 4 2
-83 -8 5 1
-83 -8 4 1
-92 -2 3 1
-92 -2 4 1
-92 -1 2 2
-92 -1 3 2
-92 -1 4 2
-52 -21 6 1
-52 -20 4 2
-52 -20 6 1
-92 -3 3 1
-75 -28 8 0
-73 -4 1 2
-82 -30 2 1
-73 -4 3 2
-60 -22 5 2
-59 -22 4 1
-91 -15 10 1
-66 -17 -1 1
-65 -16 7 0
-71 -50 -1 1
-65 -16 6 0
-66 -20 5 1
-66 -20 4 2
-66 -20 3 1
-66 -21 4 1
-66 -21 3 1
-68 -16 6 0
-69 -16 5 0
-73 -30 4 1
-71 -5 2 2
-52 -1 9 0
-66 -14 -1 1
-66 -15 1 1
-66 -15 0 1
-66 -15 -1 1
-66 -16 1 1
-66 -16 0 1
-66 -16 -1 1
-65 -15 7 0
-65 -18 4 1
-85 -48 4 1
-62 -5 8 1
-84 -1 16 1
-89 -2 8 1
-89 -1 8 2
-52 -3 7 0
-61 -5 9 0
-70 -6 10 0
-88 -6 4 2
-84 -12 8 1
-86 -13 6 1
-86 -5 7 1
-72 -21 3 1
-96 -19 8 2
-96 -19 9 1
-96 -18 7 1
-96 -18 8 2
-58 -1 7 0
-91 -2 2 1
-98 -1 2 1
-53 -1 12 0
-84 -11 8 1
-88 -9 9 0
-83 -3 10 0
-88 -10 8 0
-92 -1 0 1
-92 -1 -1 1
-95 -20 12 0
-79 -8 8 1
-97 -42 8 0
-54 -15 6 1
-95 -19 9 1
-70 -38 4 1
-70 -38 5 1
-70 -37 3 1
-86 -4 10 1
-86 -4 11 1
-86 -3 10 2
-93 -19 11 0
-85 -4 10 1
-85 -4 11 1
-65 -29 6 0
-64 -29 6 0
-95 -13 11 0
-65 -29 7 0
-64 -29 7 0
-65 -27 6 1
-65 -28 7 0
-64 -27 5 2
-65 -28 4 1
-65 -28 5 1
-65 -27 4 1
-65 -27 5 1
-65 -26 4 1
-65 -26 5 1
-57 -4 3 0
-56 -4 3 0
-64 -28 5 1
-64 -28 6 1
-64 -27 4 1
-64 -27 6 1
-64 -26 4 1
-64 -26 5 2
-64 -26 6 1
-63 -28 4 1
-69 -47 6 0
-63 -28 5 1
-63 -28 6 1
-63 -27 4 1
-56 -2 1 1
-63 -27 6 1
-63 -26 4 1
-74 -31 2 1
-63 -26 6 1
-66 -27 7 1
-69 -28 7 1
-69 -27 7 1
-69 -26 7 1
-68 -27 7 1
-68 -26 7 1
-67 -27 7 1
-67 -26 7 1
-67 -29 7 0
-68 -29 7 0
-66 -30 7 1
-66 -29 7 0
-66 -29 8 0
-66 -29 4 1
-87 -6 15 1
-87 -6 14 1
-88 -6 16 1
-88 -6 15 1
-88 -6 14 1
-89 -6 16 1
-89 -6 15 1
-53 -15 6 1
-52 -15 6 1
-54 -15 7 1
-53 -15 7 1
-52 -15 8 0
-54 -13 6 1
-53 -12 6 1
-53 -12 8 0
-54 -13 5 1
-53 -12 5 1
-56 -11 6 0
-97 -40 3 0
-57 -13 6 0
-95 -37 5 0
-98 -16 7 1
-96 -2 10 2
-89 -15 10 2
-89 -15 9 2
-89 -15 8 1
-80 -1 7 2
-80 -1 8 2
-80 -1 9 1
-100 -34 4 2
-100 -39 8 1
-100 -39 9 2
-99 -37 8 1
-92 -38 6 1
-92 -38 7 1
-88 -12 8 1
-88 -12 9 1
-100 -37 9 2
-96 -11 8 1
-97 -11 9 0
-97 -12 10 0
-75 -30 1 1
-75 -31 1 1
-81 -43 9 0
-97 -41 8 0
-85 -23 3 1
-86 -24 4 1
-86 -25 4 1
-86 -26 4 1
-86 -25 8 1
-86 -26 8 1
-86 -25 7 1
-86 -25 6 1
-86 -25 5 1
-86 -26 7 1
-86 -26 6 2
-86 -26 5 2
-88 -25 5 2
-87 -25 7 1
-88 -25 6 2
-86 -24 8 1
-88 -22 8 1
-88 -23 8 2
-88 -24 8 1
-86 -24 5 1
-87 -24 7 2
-88 -22 7 1
-88 -22 6 1
-88 -22 5 1
-88 -23 7 1
-88 -23 6 1
-88 -23 5 1
-53 -16 4 2
-92 -39 10 1
-54 -18 2 1
-54 -18 3 1
-91 -41 11 2
-91 -40 10 1
-71 -37 9 1
-71 -37 10 1
-56 -5 5 0
-86 -21 9 1
-97 -38 0 1
-56 -4 6 0
-57 -3 5 1
-55 -1 5 0
-97 -38 1 1
-54 -2 5 0
-54 -2 7 0
-65 -8 3 1
-65 -8 4 1
-63 -8 -1 1
-64 -6 1 2
-67 -9 3 1
-67 -9 4 2
-67 -8 2 2
-67 -8 3 2
-67 -8 4 1
-67 -10 0 1
-61 -7 3 1
-60 -7 4 1
-65 -7 0 2
-65 -7 2 1
-57 -3 2 0
-79 -44 9 0
-57 -1 1 1
-72 -26 11 0
-82 -40 8 1
-82 -40 9 1
-82 -39 8 1
-72 -27 11 0
-94 -42 4 0
-80 -14 4 1
-79 -15 3 2
-79 -14 4 1
-80 -16 4 1
-80 -15 4 1
-79 -17 5 2
-96 -40 7 0
-51 -15 7 0
-54 -16 8 0
-51 -16 8 0
-84 -13 8 1
-54 -15 8 0
-52 -16 7 1
-53 -16 9 0
-53 -15 8 0
-52 -15 9 0
-63 -5 3 1
-62 -5 1 1
-62 -5 2 1
-62 -5 3 1
-62 -5 0 2
-92 -49 8 2
-92 -50 9 1
-92 -50 8 1
-89 -47 10 0
-89 -48 11 1
-89 -48 10 1
-90 -47 10 0
-90 -48 11 1
-90 -48 10 1
-99 -42 7 0
-99 -42 6 0
-72 -25 5 1
-100 -42 6 0
-95 -37 7 0
-95 -37 6 0
-75 -49 7 0
-70 -49 7 0
-71 -50 9 0
-71 -50 8 0
-71 -50 7 0
-70 -46 0 1
-70 -46 -1 1
-92 -27 2 1
-91 -27 2 1
-70 -7 4 1
-70 -47 -1 1
-78 -36 7 0
-66 -5 4 1
-80 -42 9 0
-80 -42 5 0
-97 -1 14 1
-97 -1 15 1
-93 -3 14 1
-93 -3 15 2
-92 -3 14 1
-100 -9 4 2
-100 -8 4 1
-70 -47 0 2
-70 -49 3 0
-70 -48 3 0
-70 -45 3 0
-72 -48 3 0
-71 -47 3 0
-71 -44 4 1
-69 -47 4 0
-68 -47 4 0
-70 -8 10 1
-90 -44 3 1
-89 -46 4 1
-77 -16 7 1
-91 -4 18 0
-93 -2 17 0
-95 -5 14 1
-84 -30 4 2
-83 -30 3 2
-83 -30 2 1
-83 -31 3 2
-83 -31 2 1
-84 -31 3 1
-54 -29 9 0
-54 -29 8 0
-75 -5 6 1
-75 -4 6 1
-74 -4 6 1
-78 -9 7 2
-59 -7 1 1
-59 -7 2 1
-63 -11 2 1
-63 -10 2 2
-61 -16 0 1
-61 -16 1 1
-61 -16 2 1
-68 -35 8 0
-68 -35 9 0
-67 -34 8 0
-66 -35 8 0
-82 -21 3 1
-82 -19 2 1
-68 -33 10 0
-55 -13 3 1
-55 -12 1 1
-54 -20 7 1
-65 -22 9 0
-54 -21 7 1
-54 -22 7 1
-55 -20 7 1
-56 -23 4 1
-57 -23 5 2
-57 -23 4 1
-57 -24 5 1
-99 -21 9 1
-99 -20 7 1
-99 -20 8 1
-99 -20 9 1
-99 -19 7 1
-99 -19 8 1
-99 -19 9 1
-98 -21 7 1
-98 -21 8 1
-98 -21 9 1
-64 -34 8 0
-63 -35 8 0
-63 -35 9 0
-73 -39 5 1
-73 -38 5 1
-73 -37 5 1
-68 -22 11 0
-54 -16 2 2
-53 -16 2 2
-54 -40 5 0
-58 -6 10 0
-56 -39 7 0
-85 -7 2 1
-94 -38 4 1
-74 -6 7 2
-76 -1 10 0
-100 -13 5 1
-65 -50 2 0
-83 -18 3 1
-82 -19 3 2
-82 -18 4 1
-63 -49 1 0
-83 -18 4 1
-56 -10 4 1
-58 -10 4 1
-58 -9 4 1
-57 -9 4 1
-51 -10 3 2
-88 -23 2 1
-70 -33 2 1
-87 -1 14 1
-88 -1 14 1
-52 -10 8 0
-92 -24 5 1
-92 -24 4 1
-51 -9 3 1
-71 -37 5 1
-89 -7 8 2
-89 -7 9 2
-74 -37 8 1
-75 -37 7 0
-75 -36 7 0
-75 -37 8 0
-76 -38 7 0
-76 -37 7 0
-53 -39 5 0
-97 -42 6 0
-72 -3 4 1
-52 -14 5 2
-52 -14 4 2
-52 -14 3 2
-52 -15 5 1
-52 -15 4 2
-52 -15 3 1
-52 -4 4 0
-53 -14 4 2
-53 -14 3 2
-53 -15 5 2
-53 -15 3 2
-54 -14 5 1
-54 -14 4 1
-54 -14 3 1
-54 -16 3 2
-53 -15 4 2
-65 -42 6 0
-65 -43 6 0
-53 -37 1 0
-51 -38 3 0
-53 -38 4 0
-54 -37 4 0
-65 -19 11 0
-84 -2 5 1
-85 -2 5 2
-75 -9 12 1
-74 -9 12 1
-73 -9 12 1
-73 -8 12 1
-73 -7 12 1
-72 -6 10 0
-74 -5 11 1
-74 -5 12 0
-64 -6 4 1
-63 -6 4 2
-62 -6 4 2
-90 -25 3 1
-91 -23 3 1
-54 -4 11 0
-89 -46 3 1
-54 -3 11 0
-53 -4 10 0
-53 -4 11 0
-53 -3 10 0
-53 -3 11 0
-89 -45 3 1
-89 -45 5 2
-88 -46 3 1
-85 -41 5 1
-56 -42 6 0
-55 -42 6 0
-59 -40 4 0
-97 -18 9 1
-59 -38 4 0
-54 -19 7 1
-59 -38 6 0
-59 -39 3 0
-59 -38 3 0
-62 -39 4 0
-62 -39 6 0
-62 -42 3 0
-56 -45 4 0
-59 -42 7 0
-67 -20 3 1
-67 -21 4 1
-68 -21 5 0
-67 -17 6 0
-69 -18 7 0
-59 -42 8 0
-60 -41 -1 1
-60 -41 0 1
-86 -1 14 1
-59 -41 -1 1
-93 -16 3 1
-59 -41 0 1
-59 -41 1 1
-58 -43 -1 1
-58 -43 0 1
-58 -43 1 1
-58 -42 -1 1
-58 -42 0 1
-58 -42 1 1
-58 -41 -1 1
-58 -41 0 2
-58 -41 1 1
-58 -38 4 0
-58 -37 4 0
-58 -39 3 0
-58 -38 3 0
-58 -37 3 0
-61 -38 4 0
-61 -38 6 0
-61 -38 3 0
-61 -41 3 0
-61 -43 3 0
-55 -44 4 0
-56 -43 5 0
-58 -41 7 0
-58 -41 8 0
-59 -40 -1 1
-84 -31 1 1
-59 -40 1 1
-100 -39 2 1
-58 -40 0 1
-58 -40 1 1
-92 -46 8 1
-90 -47 9 0
-90 -45 10 0
-52 -4 5 0
-51 -4 6 0
-53 -2 7 0
-63 -1 9 0
-55 -1 10 0
-96 -18 9 1
-97 -19 10 0
-97 -19 11 0
-94 -19 12 0
-95 -18 11 0
-95 -18 12 0
-97 -21 12 0
-96 -21 11 0
-79 -29 10 0
-92 -10 11 0
-92 -10 12 0
-98 -1 4 0
-99 -2 3 1
-67 -39 1 1
-67 -39 3 2
-67 -38 1 1
-67 -38 2 2
-97 -2 14 1
-97 -3 16 1
-97 -3 15 1
-97 -3 14 1
-68 -20 5 1
-68 -20 4 1
-61 -29 9 0
-62 -28 9 0
-63 -30 9 0
-80 -36 5 1
-98 -38 6 0
-58 -4 6 0
-97 -37 5 0
-95 -38 4 1
-75 -42 6 0
-75 -42 8 0
-93 -45 9 1
-55 -10 7 0
-56 -9 7 0
-81 -43 7 0
-53 -8 1 2
-93 -47 9 1
-89 -8 5 1
-82 -6 10 1
-77 -40 7 0
-75 -41 6 0
-96 -3 4 1
-56 -10 7 0
-56 -10 6 0
-52 -9 7 0
-53 -9 7 0
-53 -10 7 0
-75 -7 11 2
-75 -7 10 2
-54 -10 7 0
-76 -7 11 1
-76 -7 10 1
-97 -12 8 1
-85 -40 9 1
-97 -15 11 0
-97 -14 11 0
-96 -15 11 0
-99 -15 6 1
-96 -11 10 0
-61 -21 6 1
-60 -21 4 1
-60 -21 7 0
-60 -20 7 0
-100 -8 3 1
-100 -9 3 1
-70 -7 3 1
-70 -7 2 1
-65 -3 2 1
-65 -3 1 2
-65 -3 0 1
-58 -20 1 1
-58 -20 0 1
-58 -20 -1 1
-59 -18 1 1
-59 -18 0 1
-59 -18 -1 1
-59 -19 1 1
-59 -19 -1 1
-59 -20 0 1
-59 -20 -1 1
-60 -18 1 1
-56 -18 0 1
-53 -11 3 2
-53 -11 2 1
-68 -1 7 1
-68 -1 8 1
-81 -1 6 1
-81 -2 6 2
-94 -9 9 0
-76 -1 8 1
-71 -24 9 0
-71 -24 8 0
-69 -26 8 0
-51 -2 2 1
-53 -5 11 0
-53 -5 10 0
-93 -39 7 2
-83 -11 8 1
-53 -5 1 1
-81 -27 8 2
-81 -19 3 1
-83 -32 10 2
-83 -32 9 2
-83 -33 11 1
-51 -9 -1 1
-53 -17 9 0
-54 -18 9 0
-54 -17 8 0
-54 -16 9 0
-53 -18 9 0
-55 -17 9 0
-54 -19 9 0
-52 -18 8 1
-55 -18 8 0
-55 -16 8 0
-55 -19 8 0
-91 -19 4 1
-74 -24 4 1
-73 -24 4 2
-68 -1 9 1
-91 -2 15 2
-56 -5 2 0
-57 -5 2 0
-55 -5 3 0
-73 -6 7 2
-67 -46 1 1
-73 -5 7 1
-51 -21 8 1
-71 -29 8 0
-71 -28 8 0
-71 -5 9 1
-71 -5 8 1
-71 -6 9 1
-71 -6 8 1
-72 -5 9 1
-72 -5 8 2
-72 -6 9 1
-86 -32 12 1
-86 -31 10 2
-86 -31 11 2
-86 -31 12 1
-86 -30 10 2
-79 -6 10 1
-86 -30 11 1
-86 -30 12 1
-85 -32 10 1
-85 -32 11 1
-85 -32 12 1
-85 -31 10 2
-85 -31 12 2
-85 -30 10 1
-85 -30 11 1
-85 -30 12 1
-84 -32 10 2
-84 -32 11 2
-84 -32 12 2
-84 -31 10 2
-83 -28 10 0
-84 -28 10 0
-91 -16 8 0
-89 -17 8 1
-84 -28 11 0
-85 -27 9 1
-85 -27 10 0
-85 -27 13 0
-84 -29 10 0
-84 -29 12 0
-84 -29 11 0
-85 -29 10 1
-84 -30 9 1
-84 -31 9 2
-84 -32 9 2
-85 -30 9 1
-85 -31 9 2
-91 -23 13 0
-91 -23 14 0
-56 -9 1 1
-91 -23 11 0
-90 -41 9 1
-89 -43 9 2
-89 -42 9 2
-97 -38 2 1
-60 -1 3 2
-60 -1 4 2
-60 -1 5 1
-59 -1 3 1
-59 -1 4 2
-59 -1 5 1
-58 -1 3 1
-58 -1 4 2
-58 -1 5 1
-55 -2 6 0
-54 -2 6 0
-70 -8 8 1
-67 -2 11 0
-70 -9 9 1
-68 -7 9 0
-68 -7 8 0
-70 -5 12 0
-70 -5 13 0
-70 -5 5 2
-64 -1 10 0
-72 -7 12 1
-69 -10 10 1
-69 -10 11 1
-69 -10 12 1
-69 -9 10 1
-69 -9 11 1
-69 -9 12 1
-69 -8 10 1
-69 -8 12 1
-70 -9 8 1
-68 -8 9 0
-68 -8 8 0
-71 -6 5 1
-71 -5 5 1
-71 -4 5 1
-70 -6 5 1
-69 -6 5 1
-69 -6 6 1
-69 -5 5 1
-69 -5 6 1
-69 -4 5 1
-63 -2 7 0
-96 -46 7 2
-96 -45 6 1
-96 -45 7 1
-95 -46 6 1
-95 -46 7 2
-95 -45 6 1
-95 -45 7 1
-71 -34 3 1
-71 -34 2 1
-71 -34 1 1
-71 -35 3 1
-71 -35 2 1
-55 -10 10 0
