DAV_OBMAP v3 cell_size=10
-76 75 4 1
-75 75 2 1
-75 75 3 1
-75 75 4 1
-74 75 2 1
-74 75 3 2
-68 92 3 0
-51 53 2 1
-54 55 3 2
-81 62 8 1
-51 54 5 2
-54 56 3 1
-70 58 3 1
-62 50 5 2
-53 51 3 1
-60 53 4 1
-70 55 4 1
-62 51 0 1
-78 66 8 0
-79 66 8 0
-74 74 4 1
-74 74 3 2
-74 74 2 1
-75 74 4 1
-75 74 3 2
-75 74 2 1
-76 74 4 1
-75 56 3 1
-74 57 2 1
-74 57 1 1
-74 57 0 1
-74 71 8 1
-73 71 6 1
-73 71 7 1
-73 71 8 1
-72 71 6 1
-74 56 2 1
-72 72 6 1
-72 73 6 1
-73 72 5 0
-74 75 6 1
-74 56 1 2
-74 75 7 2
-74 75 8 1
-73 75 6 1
-73 75 7 2
-73 75 8 1
-72 74 6 1
-72 74 7 2
-72 74 8 1
-72 75 6 1
-72 75 7 1
-72 75 8 1
-75 73 5 0
-74 74 5 1
-75 74 5 0
-77 74 6 0
-76 74 7 0
-77 74 5 0
-74 71 2 1
-74 71 3 1
-74 71 4 1
-74 72 2 1
-74 72 3 1
-74 72 4 1
-74 73 2 1
-74 73 3 1
-74 73 4 1
-66 91 3 1
-66 92 3 1
-66 93 3 1
-65 91 3 1
-65 92 3 1
-65 93 3 1
-64 91 3 1
-64 92 3 1
-64 93 3 1
-66 94 5 1
-67 94 6 1
-68 95 5 2
-69 94 4 1
-69 94 5 1
-69 94 6 1
-69 95 4 2
-69 95 5 2
-69 95 6 1
-74 57 4 1
-74 58 3 1
-74 59 3 2
-74 59 4 2
-73 76 5 0
-74 76 5 0
-76 76 6 0
-76 76 5 0
-73 73 2 1
-73 73 3 1
-73 74 2 1
-73 74 3 1
-73 75 2 1
-73 75 3 1
-73 59 5 2
-74 55 5 0
-74 55 4 0
-67 96 6 1
-69 94 3 1
-69 95 3 1
-69 96 3 1
-68 94 3 1
-68 95 3 1
-68 96 3 1
-67 94 3 1
-67 95 3 1
-67 96 3 1
-73 58 4 2
-73 58 3 2
-73 57 5 1
-73 57 4 2
-100 50 6 0
-73 57 3 2
-74 59 5 1
-62 54 4 1
-59 70 5 1
-59 73 6 2
-61 74 6 1
-61 74 7 1
-61 74 8 1
-61 76 6 1
-75 56 1 2
-66 69 8 1
-100 50 9 0
-73 56 4 1
-75 60 4 2
-76 59 3 1
-76 59 4 1
-76 59 5 1
-76 60 3 1
-76 60 4 1
-76 60 5 1
-76 61 3 1
-76 61 4 1
-76 61 5 1
-75 60 3 1
-75 60 5 1
-71 73 6 1
-75 61 4 1
-71 74 6 1
-71 74 7 1
-71 74 8 1
-74 60 5 1
-74 76 6 1
-74 61 4 1
-74 76 7 2
-74 76 8 2
-73 76 6 1
-73 76 7 2
-73 76 8 1
-72 76 6 1
-72 76 7 1
-72 76 8 1
-75 75 6 1
-75 75 7 1
-74 77 5 0
-75 75 8 1
-75 76 7 1
-75 76 8 1
-75 76 2 1
-75 76 3 1
-75 76 4 1
-74 76 2 1
-74 76 3 2
-74 76 4 1
-73 76 2 1
-73 76 3 1
-73 76 4 1
-79 67 7 0
-67 54 5 2
-79 67 8 0
-81 66 8 0
-79 65 9 0
-93 51 6 0
-93 51 10 0
-91 50 8 0
-63 50 5 1
-93 50 9 0
-94 50 9 0
-93 53 9 0
-71 71 9 1
-71 72 7 1
-71 72 8 2
-71 72 9 1
-70 70 9 1
-70 71 9 1
-70 72 9 1
-69 68 7 2
-70 67 6 1
-93 62 7 0
-70 67 7 1
-70 67 8 1
-70 68 6 1
-70 68 7 1
-70 68 8 1
-70 69 6 1
-70 69 7 1
-70 69 8 1
-69 67 6 1
-69 67 7 1
-69 67 8 1
-69 68 8 1
-69 69 8 1
-68 67 6 1
-68 67 7 1
-68 67 8 1
-68 68 6 1
-68 68 7 1
-68 68 8 1
-68 69 8 1
-69 69 4 1
-71 76 6 1
-71 76 7 1
-71 76 8 1
-70 74 6 1
-69 71 5 1
-70 74 7 1
-70 74 8 1
-70 75 6 1
-70 75 7 1
-70 75 8 1
-70 76 6 1
-70 76 7 1
-70 76 8 1
-73 77 5 0
-75 76 5 0
-75 77 5 0
-71 75 6 1
-71 75 7 2
-71 75 8 1
-73 74 5 2
-74 75 4 1
-74 75 5 1
-73 73 4 1
-73 74 4 1
-73 75 4 1
-73 75 5 1
-72 73 4 1
-72 73 5 1
-72 74 4 1
-72 74 5 1
-72 75 4 1
-72 75 5 1
-74 77 6 1
-72 67 7 0
-81 55 5 0
-78 67 8 0
-79 68 7 1
-79 68 8 0
-79 68 6 1
-80 67 8 0
-79 66 9 0
-72 76 5 1
-71 76 4 2
-72 75 3 1
-72 76 3 1
-72 76 4 1
-72 77 3 1
-72 77 4 1
-72 77 5 1
-71 75 3 1
-71 75 4 1
-71 75 5 1
-71 76 3 1
-71 76 5 1
-71 77 3 1
-72 70 7 1
-72 66 6 0
-72 70 8 1
-72 70 9 1
-72 71 7 1
-72 71 8 1
-72 71 9 1
-72 72 7 1
-72 72 8 1
-72 72 9 1
-71 69 7 0
-71 69 6 1
-69 69 9 1
-70 68 4 1
-70 68 5 1
-70 69 4 1
-70 69 5 2
-70 70 4 1
-70 70 5 1
-69 68 4 1
-69 68 5 1
-68 68 4 1
-68 68 5 1
-59 51 7 1
-59 52 6 1
-59 52 7 1
-59 53 6 1
-59 53 7 1
-58 51 6 1
-58 51 7 1
-58 52 7 1
-58 53 6 1
-58 53 7 1
-57 51 6 1
-57 51 7 1
-57 52 6 1
-57 52 7 1
-77 67 8 0
-78 68 7 0
-77 68 8 0
-79 69 7 1
-60 54 6 1
-79 69 8 0
-79 69 6 1
-80 68 7 1
-80 68 8 0
-80 68 6 1
-81 67 7 0
-79 67 9 0
-79 67 4 2
-80 67 3 1
-80 67 4 1
-80 68 3 1
-80 68 4 1
-80 68 5 1
-79 67 3 1
-79 67 5 1
-79 68 3 1
-79 68 4 1
-79 68 5 1
-78 66 3 1
-78 67 3 1
-78 67 4 1
-78 68 3 1
-78 68 4 2
-78 68 5 1
-79 67 6 0
-71 68 7 0
-71 68 6 1
-70 69 9 0
-71 68 4 1
-71 68 5 1
-71 69 4 1
-71 69 5 2
-71 70 4 1
-71 70 5 1
-57 97 6 1
-60 97 2 1
-60 97 3 1
-60 97 4 1
-59 97 2 1
-59 97 3 1
-59 97 4 1
-58 95 2 1
-58 95 3 1
-58 95 4 1
-58 96 2 1
-58 96 3 2
-58 96 4 1
-58 97 2 1
-58 97 3 1
-58 97 4 1
-67 70 6 1
-67 73 6 1
-68 73 8 1
-68 73 7 1
-64 52 2 1
-64 53 6 0
-61 52 4 1
-61 52 3 1
-61 52 2 2
-61 51 4 2
-61 51 3 2
-61 51 2 1
-61 50 4 2
-61 50 3 1
-61 50 2 1
-62 52 4 1
-62 52 3 2
-62 52 2 1
-62 51 4 2
-62 51 2 1
-62 50 4 2
-62 50 3 1
-62 50 2 1
-63 52 2 1
-63 51 4 1
-63 51 3 1
-63 51 2 1
-63 50 4 1
-63 50 3 2
-62 51 3 2
-97 63 6 0
-78 54 6 0
-93 56 3 1
-81 65 5 1
-81 63 6 1
-81 63 7 1
-81 63 5 1
-58 98 7 1
-71 71 6 1
-72 70 6 1
-73 69 6 1
-56 94 8 1
-72 67 6 1
-72 68 7 0
-71 67 6 1
-71 67 7 0
-71 69 8 0
-72 68 4 1
-72 68 5 2
-72 68 6 1
-72 69 4 1
-72 69 5 1
-72 70 4 1
-72 70 5 1
-63 52 5 1
-63 52 4 1
-64 52 3 1
-64 52 5 0
-64 52 4 1
-66 52 3 1
-81 64 5 1
-58 75 5 1
-58 74 5 1
-58 73 5 1
-58 72 5 1
-58 71 5 1
-58 73 6 1
-75 66 3 1
-75 66 2 1
-76 68 4 1
-76 68 2 1
-76 67 3 1
-76 67 2 1
-75 56 0 1
-55 56 3 1
-95 61 7 0
-97 61 6 0
-97 61 7 0
-78 56 7 0
-87 56 8 0
-99 68 5 0
-99 68 8 0
-97 67 6 0
-97 67 7 0
-99 66 6 0
-99 70 4 0
-99 70 8 0
-99 69 7 0
-99 68 6 0
-100 68 7 0
-57 76 7 1
-57 75 9 1
-57 75 8 2
-57 75 7 2
-57 74 9 1
-98 51 8 0
-52 73 9 1
-52 72 10 1
-52 72 9 1
-52 71 10 1
-52 71 9 1
-53 71 10 1
-53 71 9 1
-54 71 10 1
-54 71 9 1
-52 73 6 1
-64 68 7 1
-64 68 8 1
-63 68 6 1
-63 68 7 1
-63 68 8 1
-63 69 6 1
-63 69 7 1
-63 69 8 1
-65 69 9 1
-64 69 9 1
-63 69 9 1
-65 68 5 1
-64 68 5 1
-63 68 5 1
-63 69 5 1
-63 70 5 2
-65 72 5 1
-53 79 6 1
-54 79 8 1
-54 79 7 1
-54 79 6 1
-54 78 8 1
-54 78 7 1
-54 78 6 1
-54 77 8 1
-54 77 6 1
-51 78 5 1
-52 78 5 1
-58 98 9 0
-56 98 9 0
-53 55 5 1
-53 55 4 1
-53 55 3 2
-51 56 4 2
-51 56 5 1
-51 56 6 1
-51 57 4 2
-51 57 5 2
-51 57 6 1
-97 53 4 2
-97 54 3 1
-97 54 4 1
-97 55 3 1
-97 55 4 1
-96 53 3 1
-96 53 4 1
-95 57 4 1
-95 57 3 1
-95 55 5 1
-94 56 8 0
-51 56 2 1
-51 56 3 2
-73 73 5 1
-75 71 7 0
-55 56 2 1
-99 51 6 0
-82 58 6 0
-81 57 6 0
-52 54 6 1
-95 60 6 0
-99 51 3 1
-67 72 7 2
-99 52 3 1
-67 72 8 2
-67 72 9 1
-67 73 7 1
-67 73 8 1
-67 73 9 1
-67 74 7 1
-67 74 8 1
-67 74 9 1
-65 71 4 1
-65 72 4 1
-65 73 4 1
-64 71 4 1
-64 72 4 1
-64 73 4 1
-63 71 4 1
-63 72 4 1
-63 73 4 1
-98 50 4 2
-100 50 8 0
-100 50 2 1
-63 73 5 1
-63 72 6 2
-63 72 5 1
-51 57 2 1
-51 57 3 2
-92 50 8 0
-61 54 3 1
-68 73 6 1
-51 54 2 1
-51 53 4 2
-88 52 10 0
-53 57 3 1
-53 57 4 1
-87 53 8 0
-52 56 5 1
-52 57 3 2
-87 50 8 0
-52 57 5 2
-53 57 2 1
-52 57 2 1
-53 56 5 1
-53 56 3 2
-91 51 8 0
-91 51 9 0
-64 50 5 1
-93 53 8 0
-90 50 9 0
-90 50 8 0
-90 52 8 0
-67 71 8 2
-68 70 7 1
-96 52 7 0
-68 70 8 2
-68 70 9 1
-68 71 7 2
-68 71 8 2
-68 71 9 1
-68 72 7 2
-68 72 8 1
-68 72 9 1
-67 70 7 1
-67 70 8 1
-67 70 9 1
-67 71 7 1
-67 71 9 1
-66 70 9 1
-65 70 4 1
-64 70 4 1
-63 70 4 1
-59 51 4 1
-59 51 5 1
-58 51 3 1
-73 56 5 1
-72 57 3 1
-61 52 5 1
-72 57 4 1
-72 57 5 1
-72 58 3 1
-72 58 4 1
-72 58 5 1
-72 59 3 1
-72 59 4 1
-72 59 5 1
-76 58 3 1
-62 52 6 0
-78 63 8 1
-78 63 9 0
-79 64 8 1
-79 64 9 0
-80 65 9 0
-62 70 5 1
-62 70 6 1
-61 70 5 1
-61 70 6 1
-66 72 5 1
-66 73 5 1
-69 70 7 1
-77 63 8 1
-69 70 8 1
-69 70 9 1
-69 71 7 2
-69 71 8 2
-69 71 9 1
-69 72 7 1
-69 72 8 1
-69 72 9 1
-67 71 6 1
-66 70 4 1
-66 71 4 1
-66 72 4 1
-78 70 6 2
-78 68 8 0
-78 68 9 0
-79 69 3 1
-79 69 4 1
-61 99 10 1
-61 99 11 1
-78 69 4 1
-78 69 5 2
-77 67 3 1
-77 67 4 1
-60 99 10 1
-60 99 11 1
-77 69 4 2
-77 69 5 1
-51 51 2 1
-75 70 6 0
-75 70 7 0
-75 72 7 1
-76 72 6 0
-76 72 7 0
-77 71 5 1
-77 71 3 1
-77 71 4 1
-76 71 3 2
-76 71 4 1
-76 71 5 1
-75 69 5 1
-75 70 3 1
-75 70 4 1
-75 70 5 1
-75 71 3 1
-75 71 4 1
-75 71 5 1
-76 73 7 0
-76 73 5 0
-77 72 6 0
-77 72 7 0
-77 72 5 0
-76 71 8 0
-77 70 2 1
-77 71 2 1
-77 72 2 1
-76 74 3 1
-76 74 2 1
-75 75 5 0
-62 55 5 1
-76 74 6 0
-51 50 4 1
-63 50 6 1
-63 51 6 1
-99 52 6 0
-100 52 6 0
-62 51 6 1
-100 52 7 0
-61 50 6 1
-61 51 6 1
-99 51 7 0
-99 51 5 1
-98 51 6 0
-98 50 6 0
