DAV_OBMAP v3 cell_size=10
-78 26 3 0
-78 36 9 0
-99 23 22 1
-100 23 24 1
-100 23 23 1
-100 23 22 1
-78 38 10 0
-81 7 1 6
-66 46 6 1
-63 45 4 1
-93 1 8 1
-62 22 7 0
-57 29 7 0
-65 27 12 0
-57 29 6 0
-63 25 12 0
-63 26 13 0
-63 26 12 0
-62 27 11 0
-60 26 11 0
-59 26 11 0
-75 42 5 1
-75 18 0 0
-84 49 11 0
-75 18 1 0
-68 18 6 0
-99 8 7 1
-67 32 12 0
-69 30 10 1
-93 44 6 0
-91 14 14 1
-91 14 12 1
-90 40 5 0
-69 19 5 1
-69 19 4 0
-58 0 8 0
-63 46 7 1
-63 46 6 1
-63 45 7 1
-63 45 6 1
-63 45 5 1
-64 46 7 2
-61 11 6 0
-63 10 3 0
-52 16 9 0
-78 38 7 0
-89 33 9 1
-78 39 8 0
-74 13 3 0
-88 43 6 0
-55 1 9 0
-74 12 8 0
-65 11 4 1
-90 37 7 3
-81 46 19 0
-80 46 19 0
-81 48 20 0
-96 33 19 1
-82 48 19 0
-76 33 1 0
-68 4 5 0
-69 47 1 1
-65 23 3 1
-96 43 8 7
-82 27 8 1
-93 3 5 9
-60 41 4 0
-93 2 5 32
-93 2 4 8
-61 42 2 5
-62 41 1 1
-94 2 4 50
-96 46 3 0
-98 45 2 0
-61 43 1 3
-96 1 5 1
-96 1 4 1
-96 0 4 1
-74 18 1 0
-84 2 8 1
-80 46 5 0
-80 46 4 0
-79 46 38 0
-85 21 1 2
-87 16 2 1
-87 16 3 1
-74 1 7 0
-67 27 11 0
-67 27 12 0
-68 25 11 0
-68 25 12 0
-76 42 6 0
-67 24 12 0
-66 23 11 0
-74 42 6 0
-75 36 1 1
-75 37 1 1
-74 35 1 1
-66 29 1 1
-100 40 0 1
-52 3 1 3
-51 2 1 3
-53 4 0 1
-74 31 -1 1
-52 8 4 6
-77 47 6 0
-66 13 3 1
-88 34 18 1
-88 33 18 1
-87 34 19 1
-87 34 22 0
-73 8 4 1
-84 10 2 1
-98 44 2 1
-88 1 4 1
-87 0 4 18
-88 2 3 1
-88 3 2 1
-69 0 2 1
-57 13 4 1
-59 16 2 1
-52 4 10 1
-62 28 7 1
-61 26 7 2
-79 2 10 0
-79 2 11 0
-53 27 8 1
-76 24 12 0
-76 24 13 0
-76 24 11 0
-77 23 12 0
-77 23 13 0
-77 23 11 0
-91 12 13 0
-90 11 13 0
-89 13 12 1
-74 21 7 0
-62 34 4 73
-62 34 2 4
-77 49 7 0
-75 27 4 0
-75 27 7 0
-76 26 6 0
-51 4 5 1000
-66 35 9 0
-84 24 11 0
-64 15 3 1
-67 11 7 14
-71 10 0 1
-69 10 2 1
-80 2 4 1
-68 14 9 0
-74 37 2 4
-76 17 2 0
-67 11 -1 1
-66 10 -1 1
-87 3 3 7
-80 48 3 0
-89 34 7 1
-76 5 3 0
-73 10 1 1
-68 38 6 1
-95 0 17 0
-68 43 8 0
-88 37 3 0
-58 13 8 4
-67 6 6 1
-63 15 7 3
-83 35 2 0
-52 30 5 1
-76 10 7 0
-76 11 6 0
-76 11 7 0
-75 11 6 0
-71 0 7 1
-78 33 3 0
-69 11 2 1
-68 10 0 1
-67 9 0 0
-68 8 2 0
-70 25 1 2
-68 10 1 1
-92 35 5 1
-91 35 3 1
-72 9 10 0
-79 22 8 0
-70 34 3 1
-71 34 5 1
-65 4 13 0
-65 4 12 0
-65 2 12 0
-65 2 11 0
-88 17 12 1
-72 7 4 0
-57 12 8 5
-63 9 1 2
-62 9 1 2
-84 25 7 1
-71 24 2 0
-69 18 1 3
-83 22 0 1
-86 20 4 4
-86 20 3 1000
-86 23 1 1
-86 22 1 1
-86 21 1 1
-92 42 7 0
-65 17 2 1
-81 45 9 0
-81 45 8 0
-73 8 5 0
-73 10 4 0
-71 12 4 0
-73 40 6 0
-75 40 6 0
-75 41 6 0
-84 11 0 1
-84 12 0 1
-84 13 0 1
-83 11 0 1
-83 12 0 1
-83 13 0 1
-82 11 0 1
-75 23 6 0
-76 23 4 0
-82 39 6 0
-99 5 16 0
-100 5 17 0
-100 6 19 0
-72 3 8 0
-76 7 6 0
-53 8 7 1
-62 38 6 1
-62 38 5 1
-69 2 1 1
-54 8 10 0
-83 28 8 0
-64 13 2 1
-54 12 9 0
-51 43 4 1
-80 22 6 0
-92 35 6 1
-55 6 9 1
-76 48 36 0
-78 48 36 0
-78 47 36 0
-77 47 36 0
-66 38 7 0
-64 38 5 1
-98 14 11 0
-68 40 10 0
-73 33 7 0
-95 40 1 1
-95 41 1 1
-71 13 -3 1
-60 11 1 4
-61 10 0 1
-66 21 3 1
-69 26 8 0
-70 26 7 0
-69 27 8 0
-66 32 4 1
-76 24 10 0
-90 23 8 1
-78 3 9 0
-90 3 8 14
-68 3 17 0
-66 39 2 1
-72 12 6 0
-71 41 3 0
-57 37 7 1
-66 37 1 1
-70 4 3 0
-69 4 3 0
-66 38 1 1
-70 3 4 0
-66 39 1 1
-70 41 2 1
-91 43 3 0
-94 45 4 0
-61 8 5 0
-52 33 8 1
-80 46 21 0
-81 46 21 0
-83 46 21 0
-83 48 21 0
-83 49 21 0
-81 49 21 0
-80 49 21 0
-80 48 21 0
-81 48 22 0
-79 48 20 0
-81 47 20 0
-82 47 20 0
-82 48 20 0
-81 48 21 0
-80 46 20 0
-81 46 20 0
-83 46 20 0
-92 3 -1 1
-74 40 4 0
-64 15 0 1
-53 39 1 1
-52 10 3 3
-82 42 6 0
-83 43 6 0
-55 33 5 1
-55 33 7 0
-62 26 4 16
-59 29 4 1
-59 29 7 1
-58 27 6 0
-58 27 5 0
-52 11 10 0
-72 2 9 0
-70 7 1 0
-83 20 0 2
-83 20 4 1
-75 45 8 0
-72 8 3 1
-95 0 0 3
-89 1 14 1
-89 0 14 1
-85 40 4 0
-64 8 10 0
-61 10 4 0
-84 33 8 1
-85 33 8 18
-74 9 8 0
-78 13 11 0
-78 13 12 0
-81 13 14 0
-81 13 13 0
-79 12 11 0
-79 12 12 0
-82 14 14 0
-64 43 8 1
-65 43 9 1
-65 43 8 7
-99 14 7 1
-99 15 7 1
-99 16 7 1
-59 49 7 1
-59 48 7 1
-58 49 6 1
-55 49 5 1000
-96 45 5 0
-51 10 11 1
-95 47 8 0
-73 27 2 0
-72 26 3 0
-73 27 3 0
-74 27 2 0
-75 28 2 0
-75 29 2 0
-72 29 2 1
-97 19 5 1
-76 46 4 0
-76 46 5 0
-64 11 11 0
-64 10 11 0
-64 11 10 0
-75 8 -1 1
-72 16 26 0
-86 34 3 8
-85 33 3 7
-70 11 18 0
-56 8 10 0
-51 7 11 1
-76 44 0 1
-76 45 0 1
-77 45 0 11
-77 46 0 3
-89 26 25 0
-91 43 6 0
-59 42 4 1
-69 0 4 1
-69 1 3 1
-69 0 3 1
-83 8 5 1
-60 40 0 1
-56 3 8 0
-75 12 5 0
-75 13 5 0
-91 25 18 1
-54 35 7 0
-51 35 6 1
-51 35 5 1
-66 5 9 1
-57 4 6 3
-72 15 27 0
-58 24 6 16
-59 24 8 1
-100 0 -1 1
-62 38 7 1
-67 33 11 0
-67 30 12 0
-84 13 4 8
-64 28 5 1
-73 40 1 2
-73 40 5 0
-56 11 6 3
-69 5 2 0
-78 43 5 0
-78 4 10 0
-79 6 -1 1
-53 1 1 2
-98 6 12 0
-100 4 13 0
-100 4 14 0
-100 4 12 0
-100 6 15 0
-99 7 13 0
-98 8 13 0
-99 7 14 0
-99 7 12 0
-98 5 13 0
-65 49 16 0
-66 49 16 0
-64 6 9 0
-79 46 14 0
-92 12 -1 1
-75 14 8 0
-80 28 2 0
-81 26 2 0
-82 30 2 0
-84 28 3 0
-84 28 4 0
-84 28 2 0
-81 27 2 0
-82 28 1 0
-80 29 2 0
-82 28 0 0
-80 30 6 0
-64 2 15 0
-64 2 16 0
-65 2 15 0
-65 2 16 0
-65 0 15 0
-66 0 15 0
-62 40 3 5
-75 25 13 0
-61 8 1 1
-75 8 9 0
-72 24 6 0
-72 22 7 0
-70 14 12 0
-68 0 3 1
-69 0 5 1
-65 11 8 2
-80 48 31 0
-80 49 31 0
-81 49 31 0
-83 49 31 0
-83 48 31 0
-83 46 31 0
-81 46 31 0
-80 46 31 0
-81 48 32 0
-82 48 31 0
-82 47 31 0
-81 47 31 0
-79 48 31 0
-80 48 32 0
-80 49 32 0
-81 49 32 0
-83 49 32 0
-83 48 32 0
-83 46 32 0
-81 46 32 0
-80 46 32 0
-81 48 33 0
-99 5 18 0
-98 4 17 0
-100 3 19 0
-86 49 8 0
-68 8 11 0
-68 8 12 0
-68 9 12 0
-76 11 8 0
-61 8 4 0
-61 28 10 1
-94 19 1 1
-93 19 4 1
-94 19 5 1
-78 46 31 0
-60 27 7 1
-60 29 4 2
-59 8 10 0
-60 7 10 0
-61 7 10 0
-61 7 11 0
-59 6 12 0
-67 49 24 0
-77 41 5 0
-67 47 23 0
-67 47 22 0
-69 49 21 0
-65 41 3 1
-82 37 6 0
-99 46 8 0
-84 28 5 0
-86 29 4 14
-85 28 7 1
-86 28 7 1
-86 28 6 2
-86 28 5 2
-87 30 7 1
-80 40 4 0
-78 41 5 0
-78 41 6 0
-78 41 4 0
-80 42 6 0
-80 42 7 0
-87 3 6 1
-72 30 9 0
-72 33 11 0
-73 32 10 0
-73 33 10 0
-73 32 11 0
-76 19 19 0
-76 20 19 0
-77 19 20 0
-78 20 20 0
-77 20 21 0
-77 19 19 0
-77 20 19 0
-77 18 20 0
-78 18 20 0
-78 18 21 0
-96 47 6 0
-54 32 3 12
-56 33 4 2
-82 23 4 0
-76 18 21 0
-79 14 3 1
-67 22 2 1
-74 38 9 0
-74 38 8 0
-98 1 2 7
-61 26 6 3
-60 25 5 0
-69 8 17 0
-69 7 18 0
-69 8 18 0
-73 30 10 0
-70 8 17 0
-72 43 0 1
-73 43 0 1
-75 9 4 0
-74 7 2 1
-79 31 8 0
-80 31 8 0
-78 31 9 0
-81 33 8 0
-80 32 7 0
-80 32 8 0
-71 25 5 0
-60 4 3 1
-54 28 3 1
-54 28 2 2
-66 29 10 1
-66 29 11 0
-66 29 9 3
-64 29 12 0
-84 30 5 1000
-71 10 2 5
-71 11 0 1
-71 11 2 2
-80 27 8 0
-70 11 1 10
-70 11 2 2
-70 38 6 0
-100 20 4 1
-69 5 0 0
-79 35 10 0
-64 25 4 1
-96 6 1 3
-81 47 36 0
-82 47 36 0
-82 48 36 0
-81 48 37 0
-87 35 0 1
-65 6 1 0
-70 1 1 1
-71 23 0 2
-72 26 1 1
-85 18 2 4
-95 7 1 1
-80 46 36 0
-82 46 1 0
-83 46 2 0
-96 8 0 3
-73 14 20 0
-74 13 18 0
-75 12 19 0
-83 20 3 1
-82 21 4 0
-64 8 0 1
-63 44 0 1
-96 46 6 0
-70 9 3 0
-86 1 3 1
-91 41 7 0
-91 41 8 0
-92 42 9 0
-94 1 9 0
-95 4 10 1
-95 3 10 1
-71 13 1 1000
-71 13 2 1
-68 25 6 1
-58 23 4 9
-53 27 1 1
-53 26 3 1
-53 26 2 2
-53 26 1 1
-66 41 8 0
-56 10 9 0
-100 27 21 1
-99 26 23 1
-57 8 20 0
-58 8 20 0
-58 9 20 0
-60 8 21 0
-59 7 20 0
-60 8 20 0
-60 7 20 0
-60 5 21 0
-59 6 20 0
-60 5 20 0
-58 6 20 0
-99 32 26 0
-100 31 24 0
-100 30 24 0
-92 1 18 0
-55 48 6 1
-55 47 6 1
-55 46 6 1
-56 48 6 1
-98 31 23 0
-100 29 24 0
-100 29 25 0
-100 29 23 0
-99 29 24 0
-84 42 9 0
-80 18 1 0
-94 48 7 0
-65 15 0 1
-53 14 5 3
-77 23 3 0
-80 3 8 0
-59 39 1 5
-94 17 2 1
-85 11 6 2
-85 12 6 1
-94 25 37 0
-90 23 38 0
-63 18 6 14
-64 18 8 1
-64 18 7 2
-64 18 6 2
-100 49 8 0
-100 49 7 0
-81 4 7 0
-72 27 5 0
-58 12 9 1
-65 40 4 1
-65 40 5 3
-97 2 8 10
-97 2 9 8
-86 2 3 1
-81 32 8 0
-81 35 8 0
-79 35 8 0
-63 12 3 1
-89 10 -1 1
-94 10 1 1
-79 40 6 0
-80 41 5 0
-62 9 9 0
-63 9 9 0
-66 15 8 1
-90 36 3 17
-90 36 5 11
-90 37 6 3
-54 3 9 0
-55 2 8 0
-57 4 9 1
-71 13 8 0
-91 8 -1 1
-92 9 -1 1
-89 6 -1 1
-91 9 -1 1
-91 11 0 2
-91 10 -1 1
-87 13 0 1
-87 13 -1 1
-88 13 0 1
-88 13 -1 1
-90 7 0 1
-90 7 -1 1
-91 7 1 1
-91 7 0 1
-91 6 1 1
-91 6 0 1
-90 11 1 1000
-90 11 0 2
-88 6 -1 1
-89 6 0 1
-79 20 12 0
-79 20 13 0
-88 10 5 1
-72 29 4 0
-98 16 39 0
-73 28 3 0
-73 28 4 0
-74 29 5 0
-86 3 1 1
-79 7 0 1
-79 6 0 1
-80 7 0 1
-80 6 0 1
-80 6 -1 1
-81 6 -1 1
-81 1 0 1
-81 1 -1 1
-82 1 -1 1
-82 1 0 4
-85 4 0 1
-85 4 -1 1
-85 3 1 1
-85 3 0 1
-79 25 3 0
-87 22 8 1
-86 23 9 1000
-97 6 5 1
-95 6 3 13
-95 5 3 1
-96 6 3 5
-100 0 6 0
-100 0 10 0
-51 7 9 1
-64 49 7 0
-95 33 21 1
-91 36 5 2
-88 3 17 0
-88 3 16 1
-89 4 17 0
-73 36 1 1
-72 34 1 1
-89 49 8 0
-90 48 8 0
-91 49 9 0
-61 6 6 0
-70 21 6 0
-70 22 6 0
-71 21 5 0
-93 6 15 2
-73 24 -2 1
-72 24 -2 1
-53 38 5 1013
-53 38 6 42
-73 47 2 2
-75 18 4 0
-74 17 4 0
-63 13 8 1
-89 4 5 1
-88 18 12 5
-86 20 14 1
-86 20 13 1
-86 19 14 1
-92 25 27 1
-70 6 2 0
-72 28 5 0
-84 25 4 5
-70 9 7 0
-61 26 3 1
-62 27 3 1
-60 30 4 1
-100 3 13 0
-97 5 11 1
-97 4 12 1
-97 5 15 1
-97 4 13 1
-59 33 2 3
-77 2 7 0
-85 35 5 0
-93 36 3 1
-68 8 3 0
-51 28 4 1
-54 27 2 3
-94 4 9 1
-65 2 6 0
-95 27 36 1
-94 25 34 1
-67 39 1 1
-67 40 1 1
-76 49 28 0
-77 49 28 0
-79 49 28 0
-79 46 28 0
-82 40 6 0
-75 22 6 0
-75 22 5 0
-77 23 7 0
-73 19 9 0
-79 20 6 0
-79 20 7 0
-77 21 6 0
-77 20 6 0
-72 21 8 0
-72 19 8 0
-96 15 -1 1
-70 23 9 0
-82 46 7 0
-83 45 8 0
-82 44 7 0
-56 1 8 0
-92 43 5 0
-87 25 25 1
-94 9 2 1
-93 42 6 0
-67 47 7 0
-62 22 4 0
-62 22 6 0
-51 23 7 1
-51 23 8 1
-79 27 4 0
-79 27 8 0
-79 27 7 0
-65 15 9 1
-64 15 9 1
-65 14 1 4
-64 16 5 1
-75 8 11 0
-75 8 10 0
-76 6 11 0
-76 6 10 0
-74 6 12 0
-74 6 13 0
-76 8 11 0
-85 6 15 1
-83 6 16 0
-86 23 2 6
-86 21 3 1000
-88 26 25 0
-90 26 24 1000
-79 40 4 0
-78 49 6 0
-68 8 -2 2
-61 25 11 0
-84 42 6 0
-71 12 6 0
-72 36 7 0
-66 12 9 1
-54 37 7 1
-87 40 4 0
-83 20 12 1
-83 19 12 1
-78 34 6 0
-78 32 6 0
-69 12 24 1
-68 12 23 1
-68 12 24 1
-67 11 24 1
-96 0 15 1
-78 47 33 0
-77 47 33 0
-75 44 3 0
-79 25 7 0
-52 11 4 3
-67 45 7 0
-52 13 4 3
-92 8 1 1
-52 0 5 0
-66 44 9 1
-64 38 7 2
-77 20 11 0
-66 48 13 0
-64 48 12 0
-64 49 13 0
-70 3 5 0
-95 25 34 1
-82 47 17 0
-82 48 17 0
-85 2 3 1
-68 37 8 0
-68 37 7 0
-54 9 1 1
-99 20 11 1
-51 47 2 1
-51 46 2 1
-76 39 9 0
-74 39 9 0
-100 17 7 1
-99 16 12 0
-99 17 11 0
-99 15 11 0
-98 16 11 0
-98 16 12 0
-80 27 9 0
-85 2 2 1
-67 4 -3 1
-66 5 -2 1
-65 4 0 0
-55 23 6 1
-54 24 5 1
-54 25 5 2
-54 25 4 1
-89 5 0 1
-90 6 0 1
-90 5 1 1
-90 5 0 1
-89 9 1 1
-89 9 0 4
-89 8 1 2
-89 8 0 5
-89 8 -1 1
-89 7 0 1
-89 7 -1 1
-88 10 1 1000
-85 11 -1 1
-84 10 -1 1
-65 43 10 1
-81 47 4 0
-92 39 6 9
-74 36 11 0
-72 36 12 0
-53 6 10 1
-73 33 8 0
-71 33 9 0
-73 45 1 2
-73 23 13 0
-72 22 11 0
-84 18 12 1
-73 22 13 0
-94 3 16 1
-74 35 4 1
-59 22 8 1
-60 22 8 1
-74 23 1 0
-80 3 10 0
-63 37 3 1
-64 38 2 1
-64 38 3 1
-80 30 2 0
-88 41 4 0
-79 24 4 0
-79 25 4 0
-57 8 9 0
-88 5 5 1
-54 11 8 1
-87 6 -1 1
-88 9 1 1
-88 9 0 2
-88 7 -1 1
-85 10 -1 1
-57 35 5 1
-84 12 13 0
-86 14 12 1
-86 14 13 0
-87 13 12 1
-86 12 14 0
-86 12 11 1000
-87 13 10 1
-86 13 10 1
-85 13 10 1
-57 36 3 12
-56 34 3 16
-97 41 6 1
-96 41 6 1
-100 49 10 0
-100 49 9 0
-74 12 6 0
-52 20 7 1
-98 13 0 1
-54 42 5 1
-90 2 14 1
-90 3 14 1
-94 1 14 1
-95 2 14 9
-89 25 38 0
-90 25 39 0
-90 25 37 0
-78 8 11 0
-98 43 5 13
-98 44 5 2
-98 44 6 47
-77 25 7 0
-82 5 0 13
-83 7 0 1
-71 41 8 0
-82 4 3 1
-86 33 20 0
-69 29 12 0
-86 34 20 0
-89 23 24 1
-68 28 11 0
-54 46 3 1
-75 24 3 0
-100 49 4 11
-100 49 5 1
-67 0 4 0
-68 9 0 0
-63 16 8 2
-68 15 0 1
-68 14 0 1
-68 13 4 0
-75 29 29 0
-75 30 31 0
-75 30 30 0
-75 29 30 0
-74 29 29 0
-74 29 31 0
-74 29 30 0
-73 28 29 0
-73 28 31 0
-73 28 30 0
-64 2 4 0
-64 3 4 0
-62 4 4 0
-67 7 12 0
-100 47 2 1
-53 14 8 1
-81 45 4 0
-80 45 4 0
-79 45 3 0
-79 43 2 0
-79 43 4 0
-99 3 4 1
-99 2 4 2
-74 28 30 0
-79 49 37 0
-74 28 29 0
-81 49 39 0
-74 26 30 0
-83 38 9 0
-82 39 8 0
-74 48 7 1
-76 49 8 0
-75 25 28 0
-75 25 31 0
-95 2 13 4
-95 2 12 1
-69 8 10 0
-63 47 5 3
-62 47 3 1
-100 45 7 0
-62 44 4 1
-63 41 3 1
-89 35 2 1
-86 36 4 0
-92 43 8 0
-80 34 4 0
-57 3 6 1
-58 4 1 1
-61 43 3 5
-67 0 3 0
-87 29 7 1
-87 29 6 1
-87 29 5 1
-87 28 7 1
-87 28 6 1
-87 28 5 3
-88 41 3 0
-94 6 1 1
-94 7 1 3
-94 8 1 4
-93 6 1 1
-93 7 1 1
-93 8 1 2
-97 10 1 1
-97 11 1 1
-97 11 2 1
-97 11 3 1
-97 5 2 1
-97 4 1 4
-97 5 1 1
-96 4 1 1
-96 5 1 6
-95 4 1 1
-95 5 1 1
-93 9 2 14
-93 9 3 5
-93 9 4 7
-93 9 5 1
-94 9 1 1
-93 9 1 5
-64 1 8 0
-84 31 7 13
-84 30 3 1
-73 19 -3 1
-74 19 -3 1
-55 3 4 9
-72 10 11 0
-71 11 11 0
-65 10 10 0
-65 10 11 0
-68 10 13 0
-68 11 13 0
-67 10 12 0
-67 10 13 0
-67 11 12 0
-65 9 11 0
-70 10 13 0
-70 11 12 0
-75 8 4 0
-94 2 7 5
-67 13 -1 1
-77 17 5 0
-75 19 4 0
-77 32 5 0
-58 23 3 2
-59 23 3 1
-58 24 4 9
-62 33 6 13
-68 40 6 1
-77 28 10 0
-77 28 11 0
-77 28 14 0
-77 28 13 0
-76 26 10 0
-68 27 2 1
-63 16 1 1
-75 20 5 0
-75 20 7 0
-75 20 6 0
-88 5 2 1
-79 25 5 0
-66 1 6 0
-75 4 7 0
-75 1 7 1
-73 2 5 1
-75 24 4 0
-74 1 4 3
-74 2 4 3
-89 48 4 0
-86 32 3 3
-87 32 3 1
-55 33 6 0
-54 6 2 1
-75 28 9 0
-74 26 8 0
-86 34 4 16
-51 39 9 1
-88 35 5 9
-73 11 7 0
-72 13 7 0
-86 41 5 0
-65 42 4 1
-72 40 10 0
-63 18 7 8
-75 48 12 0
-76 49 12 0
-66 16 7 1
-91 26 18 1
-91 27 18 1
-90 25 18 1
-90 26 18 1
-88 22 18 1
-88 22 20 1
-87 22 18 1
-87 22 19 1
-88 24 14 1000
-86 35 0 0
-85 35 1 0
-84 35 1 0
-89 49 7 0
-89 49 6 0
-94 5 16 0
-94 5 17 0
-95 4 17 0
-79 41 9 0
-79 40 9 0
-79 41 11 0
-79 41 10 0
-79 40 10 0
-78 41 11 0
-63 22 8 1
-61 19 9 1
-78 38 11 0
-61 18 9 1
-61 18 8 1
-62 19 9 3
-62 19 8 3
-80 38 11 0
-80 38 10 0
-79 39 9 0
-79 38 9 0
-79 39 11 0
-79 39 10 0
-82 3 4 1
-71 6 18 0
-70 7 17 0
-74 13 19 0
-75 14 18 0
-63 23 10 1
-78 7 5 2
-65 8 3 0
-51 38 4 1
-87 34 5 10
-70 8 11 0
-98 47 7 0
-73 10 3 0
-74 10 4 0
-96 10 1 7
-73 17 20 0
-77 16 7 0
-86 27 12 1
-90 16 5 1
-96 10 2 14
-79 5 -1 1
-73 22 29 0
-62 18 10 1
-73 20 26 0
-73 20 30 0
-73 20 29 0
-72 19 28 0
-73 18 28 0
-75 19 28 0
-75 20 27 0
-75 20 28 0
-75 22 27 0
-74 21 27 0
-59 0 4 7
-87 8 13 0
-87 9 12 0
-87 9 14 0
-61 28 5 5
-87 35 6 1
-81 10 1 1
-91 46 3 0
-68 16 5 0
-69 17 4 0
-97 41 4 1
-57 11 7 3
-54 8 11 0
-52 0 4 0
-62 1 5 1
-64 4 3 0
-63 5 0 0
-65 15 8 16
-64 48 2 4
-59 28 8 1
-57 27 5 0
-57 27 7 1
-81 7 6 0
-62 21 7 1
-62 21 6 1
-98 3 5 7
-53 37 3 1000
-52 36 6 0
-52 36 5 0
-73 39 1 1
-74 38 0 1
-75 26 7 0
-75 26 8 0
-63 34 4 9
-64 34 5 1
-63 34 5 8
-60 28 8 10
-67 18 5 0
-96 2 10 6
-98 47 9 0
-98 47 10 0
-59 3 0 0
-61 3 0 0
-80 49 28 0
-74 20 5 0
-73 19 6 0
-80 42 5 0
-58 47 6 1
-57 47 6 3
-56 47 6 1
-59 47 6 1
-61 44 6 1
-60 42 6 1
-59 42 6 1
-79 9 4 0
-97 20 2 1
-88 34 19 0
-76 24 4 0
-62 5 4 0
-61 15 2 1
-74 19 13 0
-71 13 9 0
-85 8 2 1
-81 23 11 0
-71 35 0 1
-70 35 0 1
-85 32 6 3
-90 12 0 4
-91 11 -1 1
-91 12 -1 1
-91 13 -1 1
-90 13 -1 1
-57 11 4 2
-57 12 2 1
-57 12 3 1
-55 35 1 1
-59 2 5 1000
-78 46 -2 1
-77 46 -2 1
-75 47 1 1
-78 48 1 1
-76 48 1 1
-77 44 2 1
-99 41 7 1
-61 29 10 1
-96 15 2 0
-97 15 2 1
-97 33 21 1
-98 34 18 1
-100 27 23 1
-68 7 11 0
-70 10 11 0
-68 11 11 0
-68 11 10 0
-67 10 11 0
-75 28 8 0
-77 26 8 0
-68 1 9 1
-59 21 5 4
-66 48 8 0
-56 26 7 3
-66 35 1 2
-67 34 0 1
-83 41 4 0
-69 22 9 0
-95 13 13 0
-80 23 12 0
-76 42 2 1
-85 34 6 1
-85 34 7 1
-79 4 10 0
-73 24 4 0
-73 24 3 0
-75 2 6 1
-76 27 9 0
-79 49 4 0
-79 49 2 1
-79 48 4 0
-77 47 4 0
-77 49 4 0
-77 49 5 0
-77 49 1 6
-91 1 4 0
-91 12 0 3
-90 13 5 1
-92 11 2 1
-63 1 14 0
-82 8 4 1
-64 1 16 0
-64 1 14 0
-62 0 16 0
-62 2 15 0
-62 2 16 0
-74 48 10 0
-61 18 4 1
-54 8 3 1000
-61 19 3 2
-61 19 4 6
-84 21 2 0
-80 16 4 7
-75 49 1 1
-89 9 3 1
-57 5 10 0
-55 41 1 1
-55 8 9 0
-74 4 5 1
-74 5 4 0
-73 4 4 1
-78 9 13 0
-77 26 7 0
-59 9 6 0
-82 19 0 1
-82 18 0 3
-84 13 1 1
-83 14 2 7
-83 15 4 5
-55 39 1 1
-51 37 3 1
-71 0 5 1
-73 5 11 0
-95 40 10 1
-96 40 10 1
-95 40 9 1
-95 40 8 4
-76 48 37 0
-78 48 37 0
-78 47 37 0
-77 47 37 0
-75 48 23 0
-76 49 23 0
-84 46 3 0
-75 44 4 0
-53 40 8 1
-53 40 9 1
-97 14 2 12
-97 14 3 9
-97 15 4 1
-98 17 0 2
-99 16 -1 1
-56 48 5 1000
-56 48 4 1
-76 46 20 0
-81 41 6 0
-59 20 7 1
-88 0 -1 1
-89 1 0 2
-62 16 7 1
-75 4 12 0
-75 4 11 0
-76 4 11 0
-65 31 11 0
-61 35 1 1
-58 33 2 2
-81 35 9 0
-100 7 17 0
-86 6 6 1
-87 6 6 1
-87 6 5 1
-81 13 0 2
-79 12 2 0
-58 4 -1 1
-67 1 0 0
-66 12 8 7
-83 47 4 0
-64 20 7 1
-97 49 8 0
-70 33 9 1
-79 31 13 0
-79 31 10 0
-94 16 5 1
-79 31 9 0
-69 3 3 0
-78 33 11 0
-61 1 7 0
-57 1 6 1
-75 29 6 0
-75 28 6 0
-58 14 2 1
-68 5 8 2
-68 5 6 1
-87 5 9 1
-76 12 7 0
-86 4 7 3
-55 28 8 5
-55 28 9 1
-69 18 0 1
-70 36 7 0
-70 34 6 1
-68 35 5 1
-68 34 5 18
-87 12 0 1
-86 10 0 8
-86 11 0 1
-86 12 0 1
-87 13 4 1
-88 14 3 1
-88 11 0 2
-88 12 0 2
-89 16 4 1
-89 16 5 1
-93 11 1 1
-90 26 28 1000
-87 25 28 1
-87 24 28 1
-87 23 28 1
-88 24 28 6
-88 25 31 1
-88 24 31 1
-88 23 31 1
-89 24 31 3
-89 23 31 1
-90 49 5 0
-97 42 18 0
-98 41 19 0
-98 41 20 0
-91 48 5 0
-92 49 5 0
-93 16 1 5
-81 47 17 0
-79 48 17 0
-89 24 16 8
-64 24 6 1
-71 19 3 0
-90 16 15 1
-85 48 11 0
-85 46 11 0
-85 46 9 0
-83 48 12 0
-76 41 8 0
-59 16 3 1
-59 16 4 1
-61 15 1 1
-61 16 1 1
-60 15 1 1
-60 16 1 1
-59 15 1 1
-67 16 10 0
-67 17 9 0
-67 17 10 0
-67 17 8 0
-70 17 9 0
-70 17 10 0
-67 14 9 0
-67 14 10 0
-69 16 10 0
-59 13 0 1
-65 29 3 1
-65 29 4 1
-65 29 5 1
-65 30 3 1
-55 38 1 1
-58 1 6 11
-88 25 10 13
-57 31 5 1
-98 22 3 1
-98 22 2 1
-63 29 5 1
-60 31 2 1001
-85 44 5 0
-79 16 3 1
-76 6 6 0
-70 35 10 0
-89 4 11 1
-89 4 10 1
-89 3 10 13
-82 25 7 1000
-88 20 13 1
-88 20 14 1
-87 19 13 3
-81 21 9 1
-68 24 4 1
-89 14 2 2
-87 19 14 1
-96 4 13 1
-96 4 12 1
-87 20 13 8
-99 2 13 0
-99 2 14 0
-99 2 12 1
-99 4 15 1
